row,col,g,b
1,1,0.10820468194596296,-70.821984866435884
2,1,-0.0041023409730056009,35.460992433217946
3,1,-0.0041023409729573444,35.460992433217925
4,1,-0.004736975330110256,40.946827054099302
5,1,0.009473950660240647,-81.893654108198604
6,1,0.002368487665023406,-20.473413527049637
1,2,-0.0041023409729778349,35.460992433217932
2,2,0.10820468194596608,-70.821984866435884
3,2,-0.0041023409729882372,35.460992433217939
4,2,0.0023684876650509729,-20.473413527049647
5,2,-0.0047369753301181794,40.946827054099295
6,2,0.009473950660238142,-81.893654108198604
1,3,-0.0041023409729780049,35.460992433217939
2,3,-0.0041023409729830365,35.460992433217939
3,3,0.10820468194596106,-70.821984866435884
4,3,0.0094739506602275533,-81.893654108198604
5,3,0.0023684876650581065,-20.473413527049644
6,3,-0.0047369753301200546,40.946827054099309
1,4,-0.0071054629951693496,61.420240581148974
3,4,0.0071054629951693496,-61.420240581148974
4,4,7401.5587443429977,-7999.3739119199799
5,4,-2276.8545506702521,1369.5024629443635
6,4,-1633.5791255746904,1357.6807795005232
7,4,-7194.1057080280807,7508.4447530288689
8,4,2205.744724178192,-1275.7208615183777
9,4,1593.0381456922473,-1282.5107164583962
10,4,-1.4183558529660742e-26,-7.6009871962561721e-26
11,4,7.1137511723319915e-30,9.9868540227234381e-29
12,4,8.8848215836976048e-13,-3.674805416057632e-13
13,4,-3.742899202350594e-11,-1.6550459886284513e-11
14,4,1.7027258057481475e-12,5.8390041698025486e-13
15,4,-1.4321425478051714e-12,1.6185826762331173e-11
16,4,-9.5387046091455802e-13,2.384228215216552e-12
17,4,-6.7706725913435316e-12,-1.0818000554602163e-12
18,4,2.1077302363032623e-11,4.4983329087522512e-11
19,4,2.022840969536595e-11,-4.6439578642474961e-11
20,4,3.9202213707645649e-11,4.0985495118058877e-11
21,4,1.2863421109398359e-11,3.672186854084813e-11
22,4,1.4380760963559487e-12,-2.5795113660541347e-11
23,4,-207.44072928944254,384.546181591275
24,4,71.109826492200938,-93.781601425930276
25,4,40.540979881784622,-75.170063041803971
26,4,-1.688616306965511e-12,1.4462480117074464e-12
27,4,-1.0835846568717684e-12,-4.7247017975321342e-12
28,4,6.2167729997337679e-12,-2.0565114858229068e-12
29,4,5.4084273047966575e-13,-3.195104595821341e-13
30,4,7.717773284198397e-14,-3.097542602712556e-13
31,4,-1.4356444734268548e-13,-6.8574782644370425e-13
32,4,1.4810075014348649e-11,7.518625761570761e-12
33,4,3.0833643435408586e-11,-2.2073387350038726e-11
34,4,-4.8816364494881478e-12,-2.6717413023626788e-11
35,4,7.5960623663876602e-13,3.3765851983431857e-13
36,4,-6.4123321333215976e-11,-6.0376444485660567e-11
37,4,3.046374331519408e-13,-2.4490048613838782e-12
38,4,5.6517586348222739e-12,-1.6489928095708721e-12
40,4,-3.694422686037099e-14,-7.2017218130376078e-15
41,4,5.0216727504497503e-13,9.950139558507473e-13
42,4,1.2032149792912146e-11,5.0094729062130813e-12
43,4,-2.3839757852367489e-13,-1.2884109142902706e-13
44,4,6.8759071925632007e-13,6.6209345685865977e-12
45,4,9.2067333479477724e-12,2.7728392600268457e-13
46,4,-2.8528311095752499e-17,1.2868733752744143e-15
47,4,2.3100134874619229e-15,-3.5741046403306143e-17
48,4,-6.8170360593406885e-16,3.7954717213576913e-17
49,4,-1.6057359108861293e-15,-3.8555417700736158e-20
50,4,1.671519404681602e-13,1.3815119875519148e-13
51,4,6.2130960203605115e-25,-6.9121585217442333e-25
52,4,-1.7130227682688819e-28,-7.0105158007973233e-29
54,4,-1.5248969514488054e-27,1.2702861322111238e-27
1,5,0.0071054629951774568,-61.420240581148974
2,5,-0.0071054629952042167,61.420240581148995
4,5,-2276.8545506717119,1369.5024629446732
5,5,7742.4704801002517,-7929.0037405552457
6,5,-2276.8545506694286,1369.5024629445297
7,5,2205.7447241781947,-1275.720861518384
8,5,-7516.4772473747526,7429.2125625219351
9,5,2205.7447241780292,-1275.7208615178449
10,5,-1.0437916530298113e-25,-1.6057791598503508e-25
11,5,1.0989904607805938e-28,2.2038267721199345e-28
12,5,6.5489707242429644e-14,1.7695172569339516e-13
13,5,7.3062636225559164e-12,6.9885513070581051e-13
