bus_id,phase,target_v_mag_pu,solved_v_mag_pu,magnitude_error_pu,complex_error_pu
sourcebus,a,1.049886868599209,1.049886885905539,0.000000017306330,0.000000124713959
sourcebus,b,1.049890144365826,1.049890221279767,0.000000076913941,0.000000098706875
sourcebus,c,1.049926944390015,1.049926938118628,0.000000006271387,0.000000041544574
1,a,1.049665996190993,1.049665947674061,0.000000048516932,0.000000307224492
1,b,1.049632226945852,1.049632427964590,0.000000201018738,0.000000553747798
1,c,1.049760104918644,1.049760195672210,0.000000090753566,0.000000125928411
15,a,1.049108619663725,1.049108693953745,0.000000074290020,0.000000260787924
15,b,1.049013608607314,1.049014312879662,0.000000704272348,0.000000870341563
15,c,1.049575755413703,1.049575823037097,0.000000067623394,0.000000178454439
37,a,1.048364612591476,1.048310463042032,0.000054149549444,0.000111229315132
37,b,1.048166343675027,1.048452262067860,0.000285918392833,0.000289733214393
37,c,1.049221741220931,1.049179874626660,0.000041866594271,0.000122108584413
43,a,1.048364612591478,1.048310463041882,0.000054149549596,0.000111229315300
43,b,1.048166343675023,1.048452262067886,0.000285918392864,0.000289733214404
43,c,1.049221741220931,1.049179874626805,0.000041866594126,0.000122108584304
101,a,1.047624500337419,1.047647263109498,0.000022762772079,0.000116851210932
101,b,1.047582246927411,1.047861121240241,0.000278874312830,0.000279180044338
101,c,1.048789885981012,1.048722528286189,0.000067357694823,0.000113496197839
114,a,1.047420884256540,1.047443693384468,0.000022809127928,0.000116876815419
114,b,1.047358641259772,1.047637675754796,0.000279034495025,0.000279339304426
114,c,1.048758032705127,1.048690642964873,0.000067389740254,0.000113529128188
133,a,1.047419602819379,1.047445382478083,0.000025779658704,0.000117249009475
133,b,1.047355940595752,1.047634669594514,0.000278728998761,0.000278979191502
133,c,1.048755525289524,1.048687220096498,0.000068305193026,0.000113369952735
215,a,1.047104654961646,1.047127537354312,0.000022882392667,0.000116913379667
215,b,1.046981595555603,1.047260903459310,0.000279307903706,0.000279609901342
215,c,1.048709093374477,1.048641647826102,0.000067445548375,0.000113588190602
280,a,1.046934343898788,1.046958634371622,0.000024290472834,0.000115705012022
280,b,1.046772992762180,1.047050885697424,0.000277892935243,0.000278217919092
280,c,1.048683382397756,1.048619440908331,0.000063941489426,0.000110536263491
373,a,1.046917389993386,1.046941668984976,0.000024278991590,0.000115719417698
373,b,1.046692110751793,1.046970071094334,0.000277960342541,0.000278285247902
373,c,1.048654538927482,1.048590587921459,0.000063951006023,0.000110557018251
397,a,1.046892597577425,1.046915619589356,0.000023022011931,0.000109910338152
397,b,1.046575113812488,1.046848859925364,0.000273746112875,0.000274296536936
397,c,1.048624285480192,1.048573101841733,0.000051183638459,0.000101825158684
425,a,1.046228215242606,1.046185245421102,0.000042969821504,0.000187830275754
425,b,1.046581962679195,1.047093750452824,0.000511787773629,0.000516017385445
425,c,1.048817315311284,1.048739738992816,0.000077576318468,0.000203561359465
490,a,1.045430681419707,1.045505541619082,0.000074860199375,0.000222233885472
490,b,1.046622555408748,1.047122610925117,0.000500055516370,0.000500252968496
490,c,1.048926260990773,1.048809749165250,0.000116511825523,0.000191663198170
578,a,1.046825324686476,1.046845759487572,0.000020434801096,0.000111727706399
578,b,1.046264028917664,1.046545546192029,0.000281517274365,0.000282134514837
578,c,1.048579254321420,1.048527306050009,0.000051948271411,0.000105177735885
623,a,1.046825361117481,1.046845795905672,0.000020434788191,0.000111727714151
623,b,1.046260701734379,1.046542219925442,0.000281518191062,0.000282135454863
623,c,1.048579264293407,1.048527316014125,0.000051948279282,0.000105177749006
666,a,1.046777362135057,1.046787442260477,0.000010080125420,0.000118337583049
666,b,1.046081573548590,1.046392244864405,0.000310671315816,0.000311638430142
666,c,1.048555757060478,1.048503423737181,0.000052333323298,0.000116757552739
689,a,1.046773216004506,1.046783296401470,0.000010080396964,0.000118337160536
689,b,1.046081586067953,1.046392257376900,0.000310671308946,0.000311638421735
689,c,1.048555802369941,1.048503469052966,0.000052333316975,0.000116757544366
707,a,1.046694268842178,1.046700630593548,0.000006361751370,0.000116519093637
707,b,1.045734288287804,1.046050302503739,0.000316014215935,0.000317323083309
707,c,1.048510632708033,1.048466771278100,0.000043861429933,0.000115194421107
733,a,1.046684085742452,1.046690447804870,0.000006362062418,0.000116518010976
733,b,1.045734319046149,1.046050333248141,0.000316014201992,0.000317323065356
733,c,1.048510743973199,1.048466882561848,0.000043861411352,0.000115194403168
779,a,1.046444719296498,1.046361637205744,0.000083082090754,0.000113259946418
779,b,1.045398814661689,1.045840783063400,0.000441968401711,0.000464938419555
779,c,1.048465727809896,1.048631391379908,0.000165663570011,0.000219136930476
