bus_id,phase,target_v_mag_pu,solved_v_mag_pu,magnitude_error_pu,complex_error_pu
sourcebus,a,1.049995444794229,1.049995562355451,0.000000117561223,0.000000139821631
sourcebus,b,1.049996856125209,1.049996973043786,0.000000116918577,0.000000150040516
sourcebus,c,1.049996680323261,1.049996813445625,0.000000133122364,0.000000158171114
800,a,1.049992989965608,1.049993204325709,0.000000214360101,0.000000265843741
800,b,1.049994227649551,1.049994417259777,0.000000189610226,0.000000245693485
800,c,1.049996186838523,1.049996413197090,0.000000226358567,0.000000293888966
806,a,1.045723599173386,1.045765407245497,0.000041808072112,0.000045667179584
806,b,1.047452478702888,1.047564972271440,0.000112493568552,0.000112519576422
806,c,1.047397667569276,1.047506987980934,0.000109320411658,0.000111057438737
808,a,1.013535454392561,1.013970060772147,0.000434606379586,0.000435814680520
808,b,1.029870831271751,1.030303231707857,0.000432400436106,0.000433417214634
808,c,1.028730922426155,1.029350021403010,0.000619098976855,0.000619135062022
812,a,0.976107836875223,0.976999708416830,0.000891871541607,0.000892589880775
812,b,1.010557121537512,1.011362216564974,0.000805095027462,0.000806992440880
812,c,1.006610346238669,1.007823204790405,0.001212858551737,0.001213080450979
814,a,0.946397867190244,0.947652194461845,0.001254327271601,0.001254637728832
814,b,0.995304448594729,0.996405576572152,0.001101127977424,0.001103115736255
814,c,0.988991397345423,0.990675064029954,0.001683666684531,0.001683854063999
814r,a,1.028961585673683,1.030330671138476,0.001369085464793,0.001369352289769
814r,b,1.020036649424723,1.021169512178309,0.001132862753586,0.001134735408923
814r,c,1.019771922753307,1.021513644619509,0.001741721866203,0.001741865475023
816,a,1.028552188326180,1.029925941235168,0.001373752908988,0.001374035527577
816,b,1.019775690648315,1.020912858584230,0.001137167935915,0.001139092853691
816,c,1.019499460322926,1.021247568533123,0.001748108210197,0.001748264243307
818,a,1.027631715951739,1.029007980258595,0.001376264306856,0.001376545988931
824,a,1.019546944549833,1.021058419852027,0.001511475302195,0.001512539494592
824,b,1.010318135316016,1.011595839660900,0.001277704344885,0.001281595029259
824,c,1.011067661687687,1.013019226319924,0.001951564632237,0.001952186249805
820,a,1.004166563300140,1.005609536145533,0.001442972845394,0.001443232932373
830,a,1.000979924997470,1.002784009776689,0.001804084779219,0.001807522424321
830,b,0.992658761409025,0.994225735824032,0.001566974415007,0.001575912174852
830,c,0.993286416784478,0.995667220752220,0.002380803967742,0.002382837024186
832,a,1.048574147128602,1.051072475654677,0.002498328526075,0.002507786605882
832,b,1.040466076423883,1.042723243266950,0.002257166843066,0.002275901729727
832,c,1.041346890503961,1.044730660049919,0.003383769545958,0.003388174817125
834,a,1.043585641234426,1.046179664435087,0.002594023200661,0.002604950848319
834,b,1.035442780854630,1.037760802435996,0.002318021581366,0.002335624763610
834,c,1.036647198659589,1.040146670485067,0.003499471825478,0.003504598439297
852r,a,1.048581863547773,1.051080067600215,0.002498204052441,0.002507660750905
852r,b,1.040473561855023,1.042730601653400,0.002257039798378,0.002275772648503
852r,c,1.041354337364944,1.044737922279057,0.003383584914113,0.003387989773482
888,a,1.012161015629649,1.016070130447476,0.003909114817827,0.003999255805487
888,b,1.004299921109693,1.007938631620697,0.003638710511004,0.003719755188599
888,c,1.005321305591439,1.010483752234264,0.005162446642825,0.005292817799746
852,a,0.969915780534544,0.972222271229426,0.002306490694882,0.002315499107033
852,b,0.962409026684533,0.964492516573323,0.002083489888791,0.002101217695491
852,c,0.963211060338673,0.966335359134648,0.003124298795975,0.003128577752952
890,a,0.929179686959566,0.935949238804368,0.006769551844802,0.006890914815704
890,b,0.929564172759235,0.936018983325187,0.006454810565952,0.006552129784361
890,c,0.923098932760391,0.932477448103907,0.009378515343516,0.009581871390907
