bus_id,phase,target_v_mag_pu,solved_v_mag_pu,magnitude_error_pu,complex_error_pu
150,a,0.999989973162969,0.999989994120861,0.000000020957891,0.000000024135968
150,b,0.999994169620038,0.999994187303889,0.000000017683850,0.000000018988395
150,c,0.999993120686652,0.999993134184384,0.000000013497731,0.000000016375766
150r,a,1.037485905672903,1.037485934985352,0.000000029312449,0.000000033708193
150r,b,1.037491797518268,1.037491822240161,0.000000024721893,0.000000026519113
150r,c,1.037490318445026,1.037490337329044,0.000000018884018,0.000000022870327
149,a,1.037485661172800,1.037485690600638,0.000000029427839,0.000000033709594
149,b,1.037491636760058,1.037491661548620,0.000000024788561,0.000000026520216
149,c,1.037490119631700,1.037490138605093,0.000000018973392,0.000000022871278
1,a,1.024959610311759,1.024973594994322,0.000013984682562,0.000013988319431
1,b,1.035118146801766,1.035126319712899,0.000008172911132,0.000008228728307
1,c,1.028590309963593,1.028597986055920,0.000007676092327,0.000007791153049
3,c,1.026945222216288,1.026955191645697,0.000009969429409,0.000010059303233
7,a,1.015630335806679,1.015655272458389,0.000024936651710,0.000024946562378
7,b,1.033440335222586,1.033454625216854,0.000014289994268,0.000014484063000
7,c,1.022865751076919,1.022877606857103,0.000011855780184,0.000011984869978
8,a,1.009578419181404,1.009610658105363,0.000032238923959,0.000032250439001
8,b,1.032259331871167,1.032277694785676,0.000018362914509,0.000018662404540
8,c,1.019072145685742,1.019086785454831,0.000014639769089,0.000014783623591
9,a,1.008098727427748,1.008131557649989,0.000032830222240,0.000032840697540
13,a,1.001567525253242,1.001610274772174,0.000042749518933,0.000042764598780
13,b,1.030132471221177,1.030157049485671,0.000024578264493,0.000025019057622
13,c,1.013395872926980,1.013414726814975,0.000018853887994,0.000019047112837
9r,a,1.008097214465256,1.008130046127094,0.000032831661838,0.000032842097269
14,a,1.006411585771673,1.006445501113280,0.000033915341608,0.000033924542360
18,a,0.992543485906052,0.992598980240245,0.000055494334193,0.000055543701961
18,b,1.026000521539039,1.026027176795819,0.000026655256780,0.000027863906424
18,c,1.005969882880575,1.005995143662513,0.000025260781938,0.000025272832790
