bus_id,phase,target_v_mag_pu,solved_v_mag_pu,magnitude_error_pu,complex_error_pu
150,a,0.999989973162969,0.999990039399786,0.000000066236816,0.000000066267650
150,b,0.999994169620038,0.999994245807387,0.000000076187349,0.000000076327688
150,c,0.999993120686652,0.999993170255795,0.000000049569142,0.000000049910026
150r,a,1.037485905672903,1.037485998185894,0.000000092512991,0.000000092549123
150r,b,1.037491797518268,1.037491903904275,0.000000106386007,0.000000106598930
150r,c,1.037490318445026,1.037490387693709,0.000000069248683,0.000000069704134
149,a,1.037485661172800,1.037485753705279,0.000000092532479,0.000000092552969
149,b,1.037491636760058,1.037491743101477,0.000000106341419,0.000000106603360
149,c,1.037490119631700,1.037490188936516,0.000000069304815,0.000000069707031
1,a,1.024959610311759,1.024986218351511,0.000026608039752,0.000035952405513
1,b,1.035118146801766,1.035157332424617,0.000039185622850,0.000042547202040
1,c,1.028590309963593,1.028612869161858,0.000022559198264,0.000022559685373
7,a,1.015630335806679,1.015676761665478,0.000046425858799,0.000062772664685
7,b,1.033440335222586,1.033509451253373,0.000069116030787,0.000074924926427
7,c,1.022865751076919,1.022905018960490,0.000039267883571,0.000039313462217
8,a,1.009578419181404,1.009638220502828,0.000059801321424,0.000080659978549
8,b,1.032259331871167,1.032348466544956,0.000089134673789,0.000096513600386
8,c,1.019072145685742,1.019122541011923,0.000050395326181,0.000050493265593
9,a,1.008098727427748,1.008157372670436,0.000058645242688,0.000080513488027
13,a,1.001567525253242,1.001648161799914,0.000080636546673,0.000107107620485
13,b,1.030132471221177,1.030251049677070,0.000118578455892,0.000128338489801
13,c,1.013395872926980,1.013463238840764,0.000067365913784,0.000067535065995
9r,a,1.008097214465256,1.008155859575568,0.000058645110312,0.000080517297248
18,a,0.992543485906052,0.992624269343676,0.000080783437624,0.000112524581286
18,b,1.026000521539039,1.026129268343833,0.000128746804794,0.000145510159493
18,c,1.005969882880575,1.006051520574103,0.000081637693529,0.000081700606908
25,a,0.990914334089268,0.990631936335722,0.000282397753546,0.000337249506226
25,b,1.026890707062592,1.027488860216156,0.000598153153564,0.000601041763752
25,c,1.002782374625027,1.003409614746612,0.000627240121585,0.000920988522611
25r,a,1.003299732936940,1.003013807705386,0.000285925231554,0.000341463903531
25r,c,1.002781373501089,1.003408616289107,0.000627242788019,0.000920993045228
40,a,0.988251005261847,0.988958193284883,0.000707188023036,0.000766716126426
40,b,1.022310233849400,1.022909390583096,0.000599156733695,0.000733388124213
40,c,1.003864258495066,1.003682694495714,0.000181563999352,0.000226910008854
52,a,0.995550323585294,0.995659375719950,0.000109052134657,0.000139707334230
52,b,1.028956488638972,1.029110184649404,0.000153696010432,0.000163412046673
52,c,1.010140718068197,1.010221122644584,0.000080404576387,0.000080687192302
57,a,0.988138450947523,0.988801937655458,0.000663486707934,0.000689010372650
57,b,1.024924291647879,1.025073034742487,0.000148743094608,0.000225326333672
57,c,1.004962879609626,1.005006190604331,0.000043310994706,0.000180512390093
60,a,0.981599285295666,0.982311300773897,0.000712015478231,0.000733986299026
60,b,1.020033799388878,1.020250955664544,0.000217156275665,0.000262380549532
60,c,0.998883927380904,0.998949898079448,0.000065970698544,0.000181942635141
61,a,0.981599308442272,0.982311323946490,0.000712015504218,0.000733986327386
61,b,1.020033820864827,1.020250977138021,0.000217156273195,0.000262380551456
61,c,0.998883951191350,0.998949921889069,0.000065970697719,0.000181942649034
64,a,0.979895890169526,0.981586951286107,0.001691061116581,0.001727598863330
64,b,1.016153689325917,1.016075691681155,0.000077997644762,0.000287118315942
64,c,0.993658687687055,0.994167858089925,0.000509170402870,0.000682042267921
67,a,1.041080249316142,1.041859085408740,0.000778836092597,0.000800784653763
67,b,1.044678137646845,1.044932627325228,0.000254489678383,0.000292478755179
67,c,1.034175598103603,1.034253427812862,0.000077829709259,0.000195488741228
97,a,1.040081825198902,1.040859781376009,0.000777956177106,0.000799913893024
97,b,1.044185173515568,1.044442412135986,0.000257238620418,0.000294429892733
97,c,1.033443462257747,1.033523814748059,0.000080352490312,0.000194772838070
80,a,1.044976120373697,1.048812447430194,0.003836327056497,0.004253914812424
80,b,1.046691180051698,1.050639949979410,0.003948769927712,0.004772927823318
80,c,1.036455500163681,1.037387504065808,0.000932003902127,0.001237924100922
197,a,1.040081801192927,1.040859757360500,0.000777956167573,0.000799913878381
197,b,1.044185160216266,1.044442398857981,0.000257238641714,0.000294429891285
197,c,1.033443445429126,1.033523797974853,0.000080352545728,0.000194772909375
109,a,1.032356520471966,1.032889728624170,0.000533208152203,0.000614713163460
135,a,0.992543436479254,0.992624219857752,0.000080783378497,0.000112524591425
135,b,1.026000474907375,1.026129221637461,0.000128746730086,0.000145510148603
135,c,1.005969848306030,1.006051485962200,0.000081637656170,0.000081700566975
152,a,1.001567389212006,1.001648025875595,0.000080636663590,0.000107108065838
152,b,1.030132369856895,1.030250948362947,0.000118578506052,0.000128338774628
152,c,1.013395762933062,1.013463128920045,0.000067365986983,0.000067535115288
160r,a,1.042947903950352,1.043704572129145,0.000756668178793,0.000780023672004
160r,b,1.045535562662268,1.045758323264415,0.000222760602147,0.000269099066002
160r,c,1.036343027479989,1.036411573210845,0.000068545730856,0.000188785742759
160,a,0.981599184466827,0.982311200090416,0.000712015623589,0.000733986314889
160,b,1.020033727140627,1.020250883486259,0.000217156345632,0.000262380269239
160,c,0.998883847459839,0.998949818214105,0.000065970754265,0.000181942957148
61s,a,0.981599308442273,0.982311323946490,0.000712015504217,0.000733986327385
61s,b,1.020033820864827,1.020250977138021,0.000217156273194,0.000262380551456
61s,c,0.998883951191349,0.998949921889069,0.000065970697720,0.000181942649034
610,a,0.989701247562964,0.990132680839720,0.000431433276755,0.000457235353952
610,b,1.003528837225036,1.003898905086868,0.000370067861832,0.000381227659879
610,c,1.007163987946924,1.007358204711633,0.000194216764709,0.000212206188024
