bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
HVMV_Sub_HSB,a,1.04792178740415,-0.0128034168753387,1.048,-0.699999999999982
HVMV_Sub_HSB,b,-0.53535530372211,-0.901641091996482,1.0486,-120.7
HVMV_Sub_HSB,c,-0.51346006837489,0.914975080635781,1.0492,119.3
193-103041,c,0.185554550306873,1.0152670062399,1.03208409788103,79.6426891098759
193-46661,c,0.185687432282779,1.0166256965799,1.03344454590187,79.6489848934986
193-48013,a,0.723325526707414,-0.707971937672491,1.01213837103348,-44.3854092987218
193-51796,a,0.724172684216137,-0.618992891331378,0.952669027566019,-40.5224542058779
196-29518,a,0.709916749732711,-0.708833825368031,1.00320844470974,-44.9562664610206
196-29518,b,-0.991640892877457,-0.230127930094783,1.0179933814306,-166.934762194797
196-29518,c,0.186012292526434,1.01051790038388,1.02749549875763,79.5699687087567
196-29519,a,0.73272727402909,-0.718319210308964,1.02609538835578,-44.4311042945408
196-29519,b,-1.00244043080071,-0.244340941577252,1.0317893743564,-166.301494126019
196-29519,c,0.185310902023954,1.01817546344517,1.03490164014302,79.6849081511989
196-29520,a,0.727319776664796,-0.713008440773855,1.01851612365367,-44.4307185316299
196-29520,b,-0.996695314073704,-0.244640635166747,1.02627997616209,-166.209282753357
196-29520,c,0.183756019526937,1.00978193347334,1.02636534814926,79.686403976214
196-29521,b,-0.990404627849211,-0.262815683224979,1.02468210202684,-165.138398338644
196-31070,a,0.77635048781868,-0.618744124551331,0.992755947654354,-38.5545198146395
196-31070,b,-0.937189180040307,-0.36147559167129,1.0044840280257,-158.90828120658
196-31070,c,0.133598404780478,1.02628974079408,1.03494887111348,82.5831655056838
196-35541,c,0.150228633678567,1.01705183928915,1.02808710048243,81.5976025849488
196-35813,a,0.727063148054387,-0.71279547988737,1.01818378370833,-44.432270363765
196-35813,b,-0.997180677929035,-0.245116695181615,1.02686488823592,-166.189941491456
196-35813,c,0.183357643312083,1.00978077904013,1.0262929635732,79.7082735957188
196-36167,a,0.77221157262594,-0.62718190394674,0.994820513226223,-39.0831310406777
196-36167,b,-0.933188740998043,-0.350885948173869,0.996976516750213,-159.393363829282
196-36167,c,0.151611663837303,1.0173995949009,1.02863406142128,81.5242239833697
198-5320,a,0.821418809198726,-0.606649485699837,1.02115251486021,-36.4472983232276
198-5320,b,-0.939885528677056,-0.409012717964235,1.02502498041416,-156.482629790235
198-5320,c,0.105195145209548,1.03486248968109,1.04019536199918,84.1957449717749
221-240988,c,0.179193088334878,0.994946038540595,1.01095389732401,79.7902921645283
221-240991,a,0.707581511031138,-0.700936965456002,0.995984048213513,-44.7297148737612
221-242079,a,0.822253933558009,-0.607034399361382,1.02205297967358,-36.4368428147275
221-242079,b,-0.940675085399629,-0.409539245745178,1.02595906843164,-156.47326220293
221-242079,c,0.105132896062368,1.03585629978196,1.04117779443879,84.2046836894532
221-282818,b,-0.9313408037288,-0.312210860762758,0.98227863372285,-161.467442189692
221-282819,a,0.725695484188364,-0.619544695187756,0.954185288666029,-40.4882288015485
221-306686,c,0.195389844253512,0.994642364806737,1.01365212233081,78.8862015205163
221-306687,b,-0.951868020436953,-0.316537774730287,1.00311957969215,-161.605775887355
221-308718,a,0.724940239690371,-0.618783532099909,0.953116682636691,-40.4829074728874
221-308718,b,-0.930454359498102,-0.311860113563398,0.981326676260663,-161.470408670602
221-308718,c,0.148483720499652,1.02186372114394,1.03259521587288,81.7323986254099
221-311359,a,0.821415640071227,-0.606647383593971,1.02114871677686,-36.4473090840391
221-311359,b,-0.939881406799633,-0.409010634113539,1.02502036939059,-156.482644660211
221-311359,c,0.105195329350872,1.03485795779906,1.04019087197364,84.1957096362775
221-311583,a,0.723535216846982,-0.708064415536811,1.01235291601659,-44.3808484600273
221-311595,c,0.195364067015306,0.994666935515117,1.01367126391538,78.8878989088473
221-311609,a,0.724637292298708,-0.618569910017812,0.952747573583605,-40.4849641109614
221-311609,b,-0.930140593101128,-0.31166791442023,0.980968099284362,-161.475228580531
221-311609,c,0.148514575430375,1.02157502382262,1.03231395825759,81.7283997988531
221-311905,a,0.724658678593682,-0.618584119695892,0.952773065111039,-40.4847790445699
221-311905,b,-0.930169031399773,-0.311685537014587,0.981000663077892,-161.474780363104
221-311905,c,0.148511360121985,1.02159907067075,1.03233729240041,81.7287684020949
221-312488,a,0.724564094660931,-0.618506740924847,0.95265088875269,-40.4849327482352
221-312488,b,-0.930029681891907,-0.311621265742947,0.980848113860244,-161.475753933165
221-312488,c,0.14850865388834,1.021481648892,1.03222070280674,81.7279794138688
221-559681,c,0.185466294342806,1.01575265575262,1.0325459815455,79.6523516063895
221-559682,c,0.185469890580508,1.01573234747359,1.03252664954284,79.6519528752824
221-703009,c,0.145691403020264,1.02298296232032,1.03330543698931,81.8945451425632
226-23745,c,0.0910465430452845,1.03397336198592,1.03797417419556,84.96779835544
