bus_id,phase,scenario,p_pu,q_pu
293471,a,h001,-0.000327272727272727,-8.72727272727273e-05
293471,b,h001,-0.00036,-9.45454545454545e-05
293471,c,h001,-0.000374545454545455,-0.000101818181818182
L0247160,b,h001,-0.000214545454545455,-5.81818181818182e-05
L0247162,b,h001,-0.000214545454545455,-5.81818181818182e-05
L0247171,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2673300,b,h001,-0.00036,-9.45454545454545e-05
L2673303,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2673305,b,h001,-0.000141818181818182,-4e-05
L2673306,c,h001,-0.000374545454545455,-0.000101818181818182
L2673307,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2673308,b,h001,-0.000541818181818182,-0.000145454545454545
L2673309,c,h001,-0.000374545454545455,-0.000101818181818182
L2673310,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2673311,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2673312,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2673313,b,h001,-0.00036,-9.45454545454545e-05
L2673314,c,h001,-0.000149090909090909,-4e-05
L2673315,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2673316,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2673317,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2673318,c,h001,-0.000374545454545455,-0.000101818181818182
L2673319,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2673320,b,h001,-0.00036,-9.45454545454545e-05
L2673321,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2673322,b,h001,-0.000141818181818182,-4e-05
L2673323,c,h001,-0.000374545454545455,-0.000101818181818182
L2673326,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2673331,b,h001,-0.000723636363636364,-0.000192727272727273
L2673343,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2673346,c,h001,-0.000374545454545455,-0.000101818181818182
L2674027,b,h001,-0.00036,-9.45454545454545e-05
L2674047,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2674051,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2674052,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2684420,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2685805,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2685809,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2688692,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2688693,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2689678,b,h001,-7.27272727272727e-05,-1.81818181818182e-05
L2689691,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2690187,b,h001,-0.00109090909090909,-0.000290909090909091
L2690868,c,h001,-0.000756363636363636,-0.0002
L2690941,b,h001,-0.00036,-9.45454545454545e-05
L2691936,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2691938,b,h001,-0.00036,-9.45454545454545e-05
L2691939,b,h001,-0.00036,-9.45454545454545e-05
L2691941,c,h001,-0.000374545454545455,-0.000101818181818182
L2691942,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2691943,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2691944,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2691945,c,h001,-0.000374545454545455,-0.000101818181818182
L2691946,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2691947,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2691948,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2691949,b,h001,-0.00036,-9.45454545454545e-05
L2691950,c,h001,-0.000374545454545455,-0.000101818181818182
L2691951,c,h001,-0.000374545454545455,-0.000101818181818182
L2691952,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2691953,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2691954,b,h001,-0.00036,-9.45454545454545e-05
L2691959,b,h001,-0.00143272727272727,-0.000385454545454545
