bus_id,phases,base_kv,type
HVMV_Sub_HSB,abc,1,slack
193-103041,c,1,pq
193-46661,c,1,pq
193-48013,a,1,pq
193-51796,a,1,pq
196-29518,abc,1,pq
196-29519,abc,1,pq
196-29520,abc,1,pq
196-29521,b,1,pq
196-31070,abc,1,pq
196-35541,c,1,pq
196-35813,abc,1,pq
196-36167,abc,1,pq
198-5320,abc,1,pq
221-240988,c,1,pq
221-240991,a,1,pq
221-242079,abc,1,pq
221-282818,b,1,pq
221-282819,a,1,pq
221-306686,c,1,pq
221-306687,b,1,pq
221-308718,abc,1,pq
221-311359,abc,1,pq
221-311583,a,1,pq
221-311595,c,1,pq
221-311609,abc,1,pq
221-311905,abc,1,pq
221-312488,abc,1,pq
221-559681,c,1,pq
221-559682,c,1,pq
221-703009,c,1,pq
226-23745,c,1,pq
226-23751,abc,1,pq
228-1048090-1_INT,b,1,pq
228-1353934-4_INT,c,1,pq
228-961799-3_INT,c,1,pq
228-979371-2_INT,c,1,pq
293471,abc,1,pq
D5472341-1_INT,b,1,pq
D5502543-2_INT,abc,1,pq
D5513564-1_INT,abc,1,pq
D5534969-2_INT,abc,1,pq
D5534970-1_INT,abc,1,pq
D5535139-1_INT,abc,1,pq
D5563942-4_INT,abc,1,pq
D5565090-1_INT,b,1,pq
D5587291-3_INT,abc,1,pq
D5655682-1_INT,b,1,pq
D5682346-3_INT,abc,1,pq
D5686080-1_INT,abc,1,pq
D5710794-3_INT,abc,1,pq
D5712486-1_INT,c,1,pq
D5746546-1_INT,c,1,pq
D5799561-2_INT,abc,1,pq
D5806920-1_INT,b,1,pq
D5835167-6_INT,abc,1,pq
D5837361-8_INT,c,1,pq
D5860423-3_INT,abc,1,pq
D5861005-2_INT,abc,1,pq
D5865224-1_INT,b,1,pq
D5867591-1_INT,abc,1,pq
D5926308-3_INT,abc,1,pq
D5956499-2_INT,abc,1,pq
D5958866-1_INT,abc,1,pq
D6019477-1_INT,c,1,pq
D6023352-1_INT,abc,1,pq
D6047588-1_INT,b,1,pq
D6049822-1_INT,a,1,pq
D6049825-1_INT,abc,1,pq
D6108141-1_INT,abc,1,pq
D6138608-3_INT,abc,1,pq
D6140776-1_INT,a,1,pq
D6140778-1_INT,b,1,pq
D6198039-1_INT,abc,1,pq
D6231996-1_INT,b,1,pq
D6290228-6_INT,abc,1,pq
D6413567-3_INT,abc,1,pq
E182724,abc,1,pq
E182729,abc,1,pq
E182732,abc,1,pq
E182733,abc,1,pq
E182745,a,1,pq
E182746,abc,1,pq
E182748,abc,1,pq
E183472,abc,1,pq
E183473,abc,1,pq
E183493,abc,1,pq
E184626,abc,1,pq
E192201,abc,1,pq
E192258,abc,1,pq
E192860,abc,1,pq
E193509,abc,1,pq
E203026,abc,1,pq
E206209,abc,1,pq
E206211,abc,1,pq
E206217,abc,1,pq
F739845,abc,1,pq
HVMV_Sub_48332,abc,1,pq
L0247160,b,1,pq
L0247162,b,1,pq
L0247171,b,1,pq
L2673300,b,1,pq
L2673303,c,1,pq
L2673305,b,1,pq
L2673306,c,1,pq
L2673307,c,1,pq
L2673308,abc,1,pq
L2673309,c,1,pq
L2673310,a,1,pq
L2673311,a,1,pq
L2673312,a,1,pq
L2673313,abc,1,pq
L2673314,c,1,pq
L2673315,a,1,pq
L2673316,a,1,pq
L2673317,a,1,pq
L2673318,c,1,pq
L2673319,abc,1,pq
L2673320,b,1,pq
L2673321,a,1,pq
L2673322,b,1,pq
L2673323,c,1,pq
L2673326,b,1,pq
L2673331,b,1,pq
L2673343,b,1,pq
L2673346,abc,1,pq
L2674027,abc,1,pq
L2674047,abc,1,pq
L2674051,a,1,pq
L2674052,c,1,pq
L2684420,b,1,pq
L2685805,a,1,pq
L2685809,a,1,pq
L2688692,abc,1,pq
L2688693,abc,1,pq
L2689678,b,1,pq
L2689691,abc,1,pq
L2689726,a,1,pq
L2689727,a,1,pq
L2690187,b,1,pq
L2690868,c,1,pq
L2690941,b,1,pq
L2691936,a,1,pq
L2691938,b,1,pq
L2691939,b,1,pq
L2691941,c,1,pq
L2691942,b,1,pq
L2691943,b,1,pq
L2691944,a,1,pq
L2691945,c,1,pq
L2691946,b,1,pq
L2691947,a,1,pq
L2691948,b,1,pq
L2691949,b,1,pq
L2691950,c,1,pq
L2691951,c,1,pq
L2691952,abc,1,pq
L2691953,a,1,pq
L2691954,abc,1,pq
L2691959,b,1,pq
L2691965,b,1,pq
L2691966,b,1,pq
L2691967,abc,1,pq
L2691973,a,1,pq
L2692600,c,1,pq
L2692633,abc,1,pq
L2692654,a,1,pq
L2692655,abc,1,pq
