bus_id,phase,scenario,v_re_pu,v_im_pu
150,a,h001,0.999989972841244,-0.000025366206118
150,b,h001,-0.500011528579159,-0.866012015252677
150,c,h001,-0.499978697095381,0.86602975922969
150r,a,h001,1.037485905069292,-0.000035390334975
150r,b,h001,-0.518766052704835,-0.898482616681442
150r,c,h001,-0.518720232875613,0.898507362725888
149,a,h001,1.037485660572481,-0.000035293687662
149,b,h001,-0.51876592365766,-0.898482505560726
149,c,h001,-0.518720190894875,0.898507157395746
1,a,h001,1.0248939927108,-0.011597692690694
1,b,h001,-0.522499394951904,-0.893568106029539
1,c,h001,-0.508367148197182,0.894181675267876
2,b,h001,-0.522452578113862,-0.893337844387658
3,c,h001,-0.507067855734326,0.89302781542002
7,a,h001,1.015435196615723,-0.019908301905869
7,b,h001,-0.525577700502742,-0.889812905727502
7,c,h001,-0.501645376445028,0.891406899803606
4,c,h001,-0.506662883282974,0.892668336441554
5,c,h001,-0.506036866049858,0.892111912631831
6,c,h001,-0.505503733225131,0.891638207683556
8,a,h001,1.009260321111998,-0.02534144245559
8,b,h001,-0.52757622360069,-0.88725568835953
8,c,h001,-0.497118687883328,0.889596002840447
12,b,h001,-0.527513680179322,-0.886959251705248
9,a,h001,1.007768343632526,-0.025807165935078
13,a,h001,1.001030670883298,-0.032788772359414
13,b,h001,-0.530125581970342,-0.883255215441639
13,c,h001,-0.489959733302274,0.887079847030582
9r,a,h001,1.007766754025806,-0.025810139342885
14,a,h001,1.006066833134726,-0.026340220988372
34,c,h001,-0.489189665698439,0.886379365398363
18,a,h001,0.99174274910714,-0.039860895724383
18,b,h001,-0.531841754004819,-0.877394676810532
18,c,h001,-0.48531245982736,0.881162426343222
11,a,h001,1.005398735150959,-0.026548499285121
10,a,h001,1.005734952899626,-0.026443729694329
15,c,h001,-0.488884770421838,0.886101939605211
16,c,h001,-0.488122452356813,0.885408174653217
17,c,h001,-0.488529145961767,0.885778420131449
19,a,h001,0.990403940846272,-0.040257262557141
21,a,h001,0.99115608749102,-0.040753590466767
21,b,h001,-0.53186200763122,-0.877447353639908
21,c,h001,-0.484405580519991,0.880318466628685
20,a,h001,0.989537193436518,-0.04051372634224
22,b,h001,-0.531539975002765,-0.875985203313625
23,a,h001,0.990701825130531,-0.0416642321033
23,b,h001,-0.531812270773242,-0.877923371388318
23,c,h001,-0.483621545640283,0.879461658469233
24,c,h001,-0.482495279908704,0.878433481309142
25,a,h001,0.989997739545185,-0.042610951632192
25,b,h001,-0.531914880674059,-0.878391190739645
25,c,h001,-0.483200178681756,0.878686564242635
25r,a,h001,1.002371593757635,-0.043145592348634
25r,c,h001,-0.483197947578378,0.878686648639191
26,a,h001,1.002096771871399,-0.043586649538229
26,c,h001,-0.482807960679804,0.878336659313499
28,a,h001,0.989609884861824,-0.043054439413604
28,b,h001,-0.532001637286623,-0.878603547865789
28,c,h001,-0.483101586597243,0.878352517564675
27,a,h001,1.001723384147983,-0.043877366194775
27,c,h001,-0.482937790042086,0.878230924147591
31,c,h001,-0.482346877349055,0.877915787917011
33,a,h001,1.000388626730407,-0.044267534232363
29,a,h001,0.989432309109703,-0.043415642031313
29,b,h001,-0.531980186004061,-0.878792671128532
29,c,h001,-0.482786171691512,0.878011363104595
30,a,h001,0.989692640283104,-0.043485673854831
30,b,h001,-0.53177982371904,-0.878863740575188
30,c,h001,-0.482224410381451,0.877798179834886
250,a,h001,0.989692642991028,-0.043485675658251
250,b,h001,-0.531779826661127,-0.878863742479242
250,c,h001,-0.482224410775266,0.877798183402629
32,c,h001,-0.482039449719305,0.877635127553178
35,a,h001,0.988910805812128,-0.04123502037052
35,b,h001,-0.531832354866586,-0.874420407125066
35,c,h001,-0.48384274635573,0.880760938796869
36,a,h001,0.987969335490352,-0.041531111536698
36,b,h001,-0.532300036565022,-0.873584244181182
40,a,h001,0.98736685141848,-0.041794139792653
40,b,h001,-0.53194661383595,-0.87301260830625
40,c,h001,-0.482649377599467,0.880223282915588
37,a,h001,0.987177919313973,-0.041764112511289
38,b,h001,-0.53215072342093,-0.872913076796595
39,b,h001,-0.532054721434007,-0.87248171320806
41,c,h001,-0.482317277958061,0.879919580302705
42,a,h001,0.98575148048658,-0.042327862991425
42,b,h001,-0.532139373989145,-0.871578858293569
42,c,h001,-0.481653859337726,0.87976259337551
43,b,h001,-0.531829691755472,-0.870193831672948
44,a,h001,0.984636634607718,-0.042799994854858
44,b,h001,-0.532189098171707,-0.870718595904782
44,c,h001,-0.480782526489073,0.879300186522035
45,a,h001,0.984098857868961,-0.042957510688794
47,a,h001,0.983584897087301,-0.04312372758344
47,b,h001,-0.532110585110119,-0.869509026413894
47,c,h001,-0.479574507767084,0.878819073916019
46,a,h001,0.983692538124948,-0.043076487810496
48,a,h001,0.983305140298648,-0.043244107666783
48,b,h001,-0.532059437889096,-0.869203525393992
48,c,h001,-0.479316053865194,0.878710111776433
49,a,h001,0.983302696784579,-0.043245840864081
49,b,h001,-0.531948352912701,-0.868959051775671
49,c,h001,-0.479044738473778,0.878745615046794
50,a,h001,0.983273996864767,-0.043428887020278
50,b,h001,-0.531826587784745,-0.869064495514269
50,c,h001,-0.478703507464202,0.87854300645412
51,a,h001,0.98310218408386,-0.043560622060096
51,b,h001,-0.531890778853146,-0.869119221108154
51,c,h001,-0.478763436756426,0.878494224464219
151,a,h001,0.983102197507693,-0.04356064045739
151,b,h001,-0.531890791273738,-0.8691192414376
151,c,h001,-0.478763434960471,0.87849424011295
52,a,h001,0.994776785680318,-0.039237653629103
52,b,h001,-0.533293877917535,-0.87997107639281
52,c,h001,-0.484576224207512,0.886323955014262
53,a,h001,0.991921465212398,-0.042248595050509
53,b,h001,-0.534766385092956,-0.878221572432474
53,c,h001,-0.48179008279398,0.886023690382637
54,a,h001,0.990307500772062,-0.043997155972624
54,b,h001,-0.535616505897434,-0.877060998077081
54,c,h001,-0.479989424864523,0.885884493866682
55,a,h001,0.990096055478834,-0.044041433307884
55,b,h001,-0.535724159631267,-0.876910373292482
55,c,h001,-0.48007161165792,0.885919133651151
57,a,h001,0.986915984753319,-0.049136923788096
57,b,h001,-0.537314254747827,-0.87279046469052
57,c,h001,-0.475452902216405,0.88537840902479
56,a,h001,0.990069806665394,-0.043941589919472
56,b,h001,-0.535755579362331,-0.876687117764412
56,c,h001,-0.480089399858948,0.886006180640178
58,b,h001,-0.537162024049282,-0.872120643743753
60,a,h001,0.979727215568537,-0.060594884002559
