row,col,g,b
1,1,75.2832045806918,-33154.6161447328
2,1,25.2619970418896,82.798738098798
3,1,24.9216693694238,63.4749891939517
40,1,-71.9895643810742,31704.1016883999
41,1,-24.1567846706603,-79.1762933074497
42,1,-23.8313463345403,-60.6979584167711
1,2,25.2619970418877,82.7987380988028
2,2,76.7783216203946,-33159.5518426719
3,2,25.6424548700265,69.8914420116399
40,2,-24.1567846713588,-79.1762933065183
41,2,-73.4192700511776,31708.8214495555
42,2,-24.5205974696437,-66.8336914239917
1,3,24.9216693694235,63.4749891939522
2,3,25.6424548700294,69.8914420116432
3,3,75.9546920411012,-33156.6819075737
40,3,-23.8313463346567,-60.6979584167711
41,3,-24.5205974697601,-66.8336914232932
42,3,-72.6316742645577,31706.077074118
4,4,17.2905228650227,-35.8524775466461
5,4,-8.39870767331584,12.3072369828936
6,4,-3.03068267442539,7.99428454208566
40,4,-7.41022408500974,15.3653477060428
41,4,3.59944614570679,-5.27453019556776
42,4,1.29886400332517,-3.42612196949218
193,4,-9.88029878001299,20.4871302747237
194,4,4.79926152760905,-7.03270692742367
195,4,1.73181867110022,-4.56816262598957
4,5,-8.39870767331584,12.3072369828936
5,5,32.2496667941902,-50.2452151152556
6,5,-5.14455950659626,9.75702637340123
40,5,3.59944614570679,-5.27453019556776
41,5,-8.28631767102156,15.9224920874498
42,5,2.20481121711268,-4.18158276962504
62,5,-12.9149255618065,13.0927341216779
193,5,4.79926152760905,-7.03270692742368
194,5,-11.0484235613621,21.2299894499331
195,5,2.93974828948358,-5.57544369283339
4,6,-3.03068267442539,7.99428454208566
5,6,-5.14455950659626,9.75702637340123
6,6,24.5744755587868,-43.7657379744289
40,6,1.29886400332517,-3.42612196949218
41,6,2.20481121711268,-4.18158276962504
42,6,-6.65744042808095,14.8289248394757
88,6,-9.04044789326458,9.16491388517456
193,6,1.73181867110022,-4.56816262598957
194,6,2.93974828948358,-5.57544369283339
195,6,-8.87658723744127,19.7718997859676
7,7,9.04044789326458,-9.16491376173833
39,7,-9.04044789326458,9.16491388517456
8,8,12.2053074514817,-27.186361557094
9,8,-2.38125067276281,6.28122352682753
10,8,-4.04215389803992,7.66623493769888
120,8,-3.32872021404048,7.41446241973785
121,8,0.649432001662583,-1.71306098474609
122,8,1.10240560855634,-2.09079138481252
263,8,-8.87658723744127,19.7718997859676
264,8,1.73181867110022,-4.56816262598957
265,8,2.93974828948358,-5.57544369283339
8,9,-2.3812506727628,6.28122352682753
9,9,13.5854108225179,-28.1698034455559
10,9,-6.59898460046245,9.66997180505389
120,9,0.649432001662583,-1.71306098474609
121,9,-3.70511204250487,7.68267385302138
122,9,1.79972307285339,-2.63726509778388
263,9,1.73181867110022,-4.56816262598957
264,9,-9.88029878001299,20.4871302747237
265,9,4.79926152760905,-7.03270692742368
8,10,-4.04215389803992,7.66623493769888
9,10,-6.59898460046245,9.66997180505389
10,10,15.1915823968729,-29.1912347748868
120,10,1.10240560855634,-2.09079138481252
121,10,1.79972307285339,-2.63726509778388
122,10,-4.14315883551078,7.96124604372492
263,10,2.93974828948358,-5.57544369283339
264,10,4.79926152760905,-7.03270692742368
265,10,-11.0484235613621,21.2299894499331
11,11,20.3354543985018,-45.2956246546521
12,11,-3.9674391374296,10.4652452485836
13,11,-6.73469608136238,12.7728345749709
17,11,-9.68354971357229,21.5693452210556
18,11,1.88925673210933,-4.98345013744316
19,11,3.20699813398209,-6.08230221036369
59,11,-10.6519046849295,23.7262797431611
60,11,2.07818240532027,-5.48179515118748
61,11,3.5276979473803,-6.69053243140006
