bus_id,phase,scenario,p_pu,q_pu
150,a,h001,0.292655510717117,0.115675415530812
150,b,h001,0.192421354541083,0.067263485489919
150,c,h001,0.237971519213134,0.079364096443225
150r,a,h001,0.000000000241545,-0.000000000399846
150r,b,h001,-0.000000000285774,-0.000000000253399
150r,c,h001,0.000000000358013,0.000000000346148
149,a,h001,-0.00000000017211,0.000000000374684
149,b,h001,0.000000000228757,0.000000000266138
149,c,h001,-0.000000000148282,-0.00000000039672
1,a,h001,-0.008000033529445,-0.004000017348515
1,b,h001,0.000000000000021,-0.000000000000013
1,c,h001,0.000000000000038,0.000000000000022
2,b,h001,-0.003999997904436,-0.001999998008837
3,c,h001,-0.000000000000019,0.000000000000004
7,a,h001,-0.004000029615835,-0.002000015129454
7,b,h001,-0.000000000000021,-0.000000000000021
7,c,h001,-0.00000000000002,-0.000000000000016
4,c,h001,-0.007999903297232,-0.003999953973385
5,c,h001,-0.004105572167181,-0.002052786655173
6,c,h001,-0.008416872736826,-0.004208436368404
8,a,h001,-0.000000000000005,0.000000000000032
8,b,h001,-0.000000000000007,0.000000000000022
8,c,h001,0.000000000000004,0.000000000000015
12,b,h001,-0.003999994785538,-0.00199999543957
9,a,h001,-0.00800007638628,-0.004000038636513
13,a,h001,-0.00000000090437,0.000000000882701
13,b,h001,-0.000000000308574,-0.000000000514122
13,c,h001,-0.00000000050554,-0.000000000548772
9r,a,h001,-0.000000000000886,0.000000000000745
14,a,h001,0.000000000000004,0
34,c,h001,-0.008211947118209,-0.00410597355911
18,a,h001,0.000000000229748,-0.000000000038144
18,b,h001,-0.000000000055622,0.000000001290767
18,c,h001,0.000000001021384,-0.000000000640738
11,a,h001,-0.008104240036426,-0.004052120018209
10,a,h001,-0.004027329202074,-0.002013664686701
15,c,h001,0.000000000000009,0.000000000000022
16,c,h001,-0.007999714382844,-0.003999860298626
17,c,h001,-0.003999856928096,-0.001999930087484
19,a,h001,-0.008000211142261,-0.004000104722033
21,a,h001,0.000000000000031,0.000000000000011
21,b,h001,0.000000000000025,-0.000000000000006
21,c,h001,0,-0.000000000000029
20,a,h001,-0.007928900769966,-0.003964449917266
22,b,h001,-0.008411521650973,-0.004205760825484
23,a,h001,-0.000000000000026,0.000000000000021
23,b,h001,-0.00000000000001,0.000000000000015
23,c,h001,-0.000000000000011,0.000000000000027
