bus_id,phase,scenario,p_pu,q_pu
701,a,h001,-0.0835548352141188,-0.0735077509033912
701,b,h001,-0.056555034869634,-0.0291375634667411
701,c,h001,-0.111890129916247,-0.0233546856298677
712,a,h001,-0.0119433933800164,-0.0180326968070666
712,c,h001,-0.0220566066199836,0.00203269680706655
713,a,h001,-0.0119448748750085,-0.0180236963216546
713,c,h001,-0.0220551251249915,0.00202369632165462
714,a,h001,-0.00393645230684827,0.000643601814322402
714,b,h001,-0.00768042395268896,-0.00243483633945138
714,c,h001,-0.00329718488994278,-0.00383043433268652
718,a,h001,-0.0185359848919734,0.00181416387260275
718,b,h001,-0.0111791086966899,-0.0157977373260913
720,a,h001,-0.0119781993596534,-0.018047271185249
720,c,h001,-0.0220218006403466,0.00204727118524895
722,a,h001,-0.00309768650885953,-0.00383266310112652
722,b,h001,-0.0339672595641723,0.00470610727421882
722,c,h001,-0.0263606820028906,-0.0251150060484514
724,b,h001,-0.00973841090056037,0.000406731309815523
724,c,h001,-0.00535344312192564,-0.00795265832105852
725,b,h001,-0.0108287150150408,0.000429818154534809
725,c,h001,-0.00597128498495918,-0.00882981815453481
727,a,h001,-0.00572406465995954,-0.00914241910622308
727,c,h001,-0.0110759353400405,0.000742419106223077
728,a,h001,-0.0163309631364865,-0.0083264031929416
728,b,h001,-0.0169791131632777,-0.00882006466769416
728,c,h001,-0.0170899237002358,-0.00805353213936424
729,a,h001,-0.00979558194960407,0.00139669770711237
729,b,h001,-0.0062995261787081,-0.00817845398906564
730,a,h001,-0.00989892726064262,-0.0150505224576185
730,c,h001,-0.0184989196226793,0.00168682980664346
731,b,h001,-0.0195646643008798,0.00115632556520018
731,c,h001,-0.0113028052677911,-0.0156821935975159
732,a,h001,-0.00569007572511563,-0.00914658334972528
732,c,h001,-0.0111099242748844,0.000746583349725277
733,a,h001,-0.0192832116035457,0.00324157665000784
733,b,h001,-0.0128707164329572,-0.015968085552698
734,a,h001,-0.00566437355622732,-0.00914116537018075
734,c,h001,-0.0111356264437727,0.000741165370180752
735,a,h001,-0.0117613801168222,-0.0180356006798797
735,c,h001,-0.0222386198831778,0.0020356006798797
736,b,h001,-0.00966437150782923,0.000315979561241631
736,c,h001,-0.00541206626704752,-0.00785419844868
737,a,h001,-0.0319767802272625,0.00464528145158353
737,b,h001,-0.020645670898223,-0.0270206912082097
738,a,h001,-0.0316049522041947,0.00283837642618139
738,b,h001,-0.0187950477958053,-0.0276383764261814
740,a,h001,-0.0117096209627073,-0.0180126473708376
740,c,h001,-0.0222903790372927,0.00201264737083758
741,a,h001,-0.00598427270939226,-0.00759199870805196
741,c,h001,-0.0099073642737076,0.00181167214259521
742,a,h001,-0.00178136976254006,0.000130694024880016
742,b,h001,-0.0209276649707817,-0.000290263635885194
742,c,h001,-0.011412167472889,-0.0159803365239595
744,a,h001,-0.0106090187553115,0.000813977863481914
744,b,h001,-0.00619098124468846,-0.00921397786348191
