row,col,g,b
1,1,0.653598813502247,-2.61437908496732
2,1,-0.326797385620915,1.30718954248366
3,1,-0.326797385620915,1.30718954248366
112,1,-0.653596792372039,2.61437908496732
113,1,0.326797385620915,-1.30718954248366
114,1,0.326797385620915,-1.30718954248366
1,2,-0.326797385620915,1.30718954248366
2,2,0.653598813502247,-2.61437908496732
3,2,-0.326797385620915,1.30718954248366
112,2,0.326797385620915,-1.30718954248366
113,2,-0.653596792372039,2.61437908496732
114,2,0.326797385620915,-1.30718954248366
1,3,-0.326797385620915,1.30718954248366
2,3,-0.326797385620915,1.30718954248366
3,3,0.653598813502247,-2.61437908496732
112,3,0.326797385620915,-1.30718954248366
113,3,0.326797385620915,-1.30718954248366
114,3,-0.653596792372039,2.61437908496732
4,4,29.5564578689176,-31.0077986054074
5,4,-0.722114102339721,10.9090147004179
6,4,0.638764150040231,5.36125807917209
7,4,-23.3928297527848,18.9676999661103
8,4,2.49769753846858,-8.22702401987604
9,4,0.201216850427028,-5.04898665302489
112,4,-6.44562417373366,12.5909528254088
113,4,-1.47204940415706,-3.22483790700875
114,4,-0.861518974838215,-0.320278385792007
4,5,-0.722114102339722,10.9090147004179
5,5,45.7768653219593,-37.005713332271
6,5,-0.710593580275965,10.9769209618639
7,5,2.49769753846858,-8.22702401987604
8,5,-25.4302902653307,21.5094608695172
9,5,2.49769753846858,-8.22702401987604
112,5,-1.85681927961188,-2.80469613651442
113,5,-20.2195160347303,15.689468096726
114,5,-1.83292713660781,-2.82040711998759
4,6,0.638764150040232,5.36125807917209
5,6,-0.710593580275965,10.9769209618639
6,6,29.7952496348371,-31.176734102954
7,6,0.201216850427027,-5.04898665302489
8,6,2.49769753846858,-8.22702401987604
9,6,-23.3928297527848,18.9676999661103
112,6,-0.878411503756611,-0.326558354140869
113,6,-1.58450884254295,-3.0486621713492
114,6,-6.56658449441261,12.5220862941987
4,7,-23.3928297527848,18.9676999661103
5,7,2.49769753846858,-8.22702401987604
6,7,0.201216850427028,-5.04898665302489
7,7,91.928953899362,-57.9213504402013
8,7,-17.9207192788505,20.1328848265541
9,7,-10.2550846939915,15.6723647685909
10,7,-17.0129670929344,13.7946908844439
11,7,1.81650730070442,-5.98329019627348
12,7,0.146339527583293,-3.67199029310901
16,7,-19.0122490559516,6.62999425047741
17,7,4.24511834706756,-0.795074448507917
18,7,3.50654718974575,-1.28797759805029
40,7,-32.5109079976911,18.5289653391698
41,7,9.36139609260996,-5.1274961618967
42,7,6.40098112623547,-5.66341022440668
4,8,2.49769753846858,-8.22702401987604
5,8,-25.4302902653307,21.5094608695172
6,8,2.49769753846858,-8.22702401987604
7,8,-17.9207192788505,20.1328848265541
8,8,98.0227861767092,-60.9100921531302
9,8,-17.9207192788505,20.1328848265541
10,8,1.81650730070442,-5.98329019627348
11,8,-18.4947565566042,15.6432442687398
12,8,1.81650730070442,-5.98329019627348
16,8,4.24511834706756,-0.795074448507917
17,8,-19.4076750233067,6.10436902477462
18,8,4.24511834706756,-0.795074448507917
40,8,9.36139609260997,-5.1274961618967
41,8,-34.6900643314676,17.6530179900985
42,8,9.36139609260997,-5.1274961618967
4,9,0.201216850427027,-5.04898665302489
5,9,2.49769753846858,-8.22702401987604
6,9,-23.3928297527848,18.9676999661103
7,9,-10.2550846939915,15.6723647685909
8,9,-17.9207192788505,20.1328848265541
9,9,91.928953899362,-57.9213504402013
10,9,0.146339527583293,-3.67199029310901
11,9,1.81650730070442,-5.98329019627348
12,9,-17.0129670929344,13.7946908844439
16,9,3.50654718974575,-1.28797759805029
17,9,4.24511834706756,-0.795074448507917
18,9,-19.0122490559516,6.62999425047741
40,9,6.40098112623547,-5.66341022440668
41,9,9.36139609260997,-5.1274961618967
42,9,-32.5109079976911,18.5289653391698
7,10,-17.0129670929344,13.7946908844439
8,10,1.81650730070442,-5.98329019627348
9,10,0.146339527583293,-3.67199029310901
10,10,68.2065936514685,-35.9620605054081
11,10,-14.508542201383,10.384911974258
12,10,-9.83117351956749,9.21666575783683
61,10,-31.6870817599194,11.0499904174623
62,10,7.0751972451126,-1.32512408084653
63,10,5.84424531624292,-2.14662933008382
70,10,-19.5065447986147,11.1173792035019
71,10,5.61683765556598,-3.07649769713802
72,10,3.84058867574128,-3.398046134644
7,11,1.81650730070442,-5.98329019627348
8,11,-18.4947565566042,15.6432442687398
9,11,1.81650730070442,-5.98329019627348
10,11,-14.508542201383,10.384911974258
11,11,71.6549201943293,-36.4090034374233
12,11,-14.508542201383,10.384911974258
61,11,7.0751972451126,-1.32512408084653
62,11,-32.3461250388445,10.1739483746244
63,11,7.0751972451126,-1.32512408084653
70,11,5.61683765556598,-3.07649769713802
71,11,-20.8140385988806,10.5918107940591
72,11,5.61683765556598,-3.07649769713802
7,12,0.146339527583293,-3.67199029310901
8,12,1.81650730070442,-5.98329019627348
9,12,-17.0129670929344,13.7946908844439
10,12,-9.83117351956749,9.21666575783683
11,12,-14.508542201383,10.384911974258
12,12,68.2065936514685,-35.9620605054081
61,12,5.84424531624292,-2.14662933008382
62,12,7.0751972451126,-1.32512408084653
63,12,-31.6870817599194,11.0499904174623
70,12,3.84058867574128,-3.398046134644
71,12,5.61683765556598,-3.07649769713802
72,12,-19.5065447986147,11.1173792035019
13,13,132.198705569429,-54.3157508898233
14,13,-31.9191865026653,9.83255055055235
15,13,-24.8446259275439,12.9092450542852
40,13,-22.5075516907093,12.8277452348098
41,13,6.48096652565305,-3.54980503515925
42,13,4.43144847200917,-3.92082246305077
43,13,-95.0612452797583,33.149971252387
44,13,21.2255917353378,-3.97537224253958
45,13,17.5327359487287,-6.43988799025145
49,13,-14.629908598961,8.3380344026264
50,13,4.21262824167448,-2.30737327285351
51,13,2.88044150680596,-2.548534600983
13,14,-31.9191865026653,9.83255055055235
14,14,136.665102449018,-50.6870233664087
15,14,-31.9191865026654,9.83255055055236
40,14,6.48096652565305,-3.54980503515925
41,14,-24.0161983833237,12.2213201469913
42,14,6.48096652565305,-3.54980503515925
43,14,21.2255917353378,-3.97537224253958
44,14,-97.0383751165336,30.5218451238731
45,14,21.2255917353378,-3.97537224253959
49,14,4.21262824167449,-2.30737327285352
50,14,-15.6105289491604,7.94385809554432
51,14,4.21262824167448,-2.30737327285352
13,15,-24.8446259275439,12.9092450542852
14,15,-31.9191865026653,9.83255055055235
15,15,132.198705569429,-54.3157508898233
40,15,4.43144847200917,-3.92082246305077
41,15,6.48096652565306,-3.54980503515925
42,15,-22.5075516907093,12.8277452348098
43,15,17.5327359487287,-6.43988799025145
44,15,21.2255917353378,-3.97537224253958
45,15,-95.0612452797583,33.149971252387
49,15,2.88044150680596,-2.548534600983
