bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
sourcebus,a,1,0,1,0
sourcebus,b,-0.5,-0.866025403784439,1,-120
sourcebus,c,-0.5,0.866025403784439,1,120
701,a,0.92822260701405,-0.0712235896412494,0.930951130776124,-4.3877733729698
701,b,-0.540423947282761,-0.799110442940218,0.964694533421224,-124.069778596195
701,c,-0.388976409649786,0.869499737698789,0.952539994500126,114.101668134605
702,a,0.919651521930518,-0.0723569540546123,0.922493604633214,-4.49868792797295
702,b,-0.538806101178125,-0.793297789637109,0.958975180966585,-124.184260181522
702,c,-0.381844086415185,0.864892703282294,0.945433389785447,113.821123434893
703,a,0.911552360869337,-0.0743163086331151,0.914576743819409,-4.66085611413918
703,b,-0.536329660420051,-0.78867216472463,0.953757457668207,-124.217321012715
703,c,-0.376055676241322,0.862253741723634,0.940690909252197,113.563513229047
704,a,0.916651003959032,-0.0718477556220023,0.919462431558256,-4.48172093963277
704,b,-0.537679479986309,-0.789561056632465,0.955251739254592,-124.254288138722
704,c,-0.379922018840261,0.860820459596653,0.940931774391668,113.814204823831
705,a,0.918820072432482,-0.0716997857339265,0.921613359700868,-4.4620127002475
705,b,-0.538521287749973,-0.792453173542526,0.958116490630189,-124.198549203075
705,c,-0.381296526171354,0.863416202498229,0.943861525652362,113.826915705573
706,a,0.915288283479185,-0.0710134149830992,0.918038968117277,-4.43645388023047
706,b,-0.537588955295632,-0.786563449990354,0.952724485733718,-124.351257928136
706,c,-0.378648728913049,0.85712700752083,0.937038722214339,113.834164667392
707,a,0.914775620977707,-0.0705917826385303,0.917495305988666,-4.41267911008207
707,b,-0.536760073206096,-0.782683920037471,0.949055053657814,-124.442102581859
707,c,-0.378977065898653,0.852931032221022,0.93333539641587,113.956688919552
708,a,0.900875851280034,-0.0743050184069034,0.903935028185088,-4.71513222227788
708,b,-0.531087208306872,-0.784109854929284,0.947038482546728,-124.110266280475
708,c,-0.370384286506123,0.85789613955194,0.934435822273939,113.351575757986
709,a,0.90372784765168,-0.0741945650120215,0.906768358567094,-4.69336319760992
709,b,-0.532567924708019,-0.785137596493769,0.948720000767254,-124.149499161267
709,c,-0.371822874537884,0.858764451909792,0.935803736845254,113.411368030874
710,a,0.893169631572619,-0.0736437076129732,0.896200528026263,-4.71349504359252
710,b,-0.527448831418496,-0.7811253052746,0.942527990197147,-124.028885420988
710,c,-0.366158036919842,0.854382935308422,0.929538545810354,113.198246151713
711,a,0.888524911770219,-0.074879892422814,0.891674557854785,-4.81718406713087
711,b,-0.524619438058835,-0.780009072364919,0.940021120912051,-123.924035254554
711,c,-0.364206715816636,0.854566224924838,0.928940237382485,113.083169009135
712,a,0.918378373913129,-0.0713083142650248,0.92114261292953,-4.43987409867608
712,b,-0.538521287749518,-0.792453173543436,0.958116490630686,-124.198549203022
712,c,-0.380854827652001,0.863024731029327,0.943325016160431,113.811979727857
713,a,0.918159424747955,-0.0720014843877834,0.920978253276124,-4.48392256384784
713,b,-0.538345210690295,-0.791769126134113,0.957451782061298,-124.212842149069
713,c,-0.380793173484562,0.863079624193233,0.943350347787065,113.807207768777
714,a,0.916460605524207,-0.0719130824477361,0.919277723489986,-4.48670740811266
714,b,-0.537481773279978,-0.789455436124626,0.955053161994092,-124.248051121413
714,c,-0.379924801069137,0.860784637572124,0.940900125809108,113.815240598126
718,a,0.91544296821121,-0.0722586716065052,0.918290337349624,-4.5131710402311
718,b,-0.536456155004998,-0.789133108682563,0.954209761772406,-124.20803774656
718,c,-0.379907479821213,0.860824958122976,0.940930019582502,113.813284275807
720,a,0.915302929936388,-0.0710368051691148,0.918055380267863,-4.43783857888834
720,b,-0.537620873976266,-0.786948368041976,0.953060301396996,-124.339784836432
720,c,-0.378632534202552,0.857517510912658,0.93738939479732,113.823614127564
722,a,0.914709682318971,-0.0705380103831885,0.917425426853263,-4.40964767886795
722,b,-0.536681808347566,-0.782248727237402,0.948651903848693,-124.453069991544
722,c,-0.378990779433934,0.852454541223779,0.932905544923485,113.969341292565
724,a,0.914757629432643,-0.0705647129561839,0.917475285400003,-4.411080082149
724,b,-0.536544654359659,-0.781917336234983,0.948301052844896,-124.457564130458
724,c,-0.379174826648523,0.852159978310738,0.932711197423133,113.987023162001
725,a,0.915280948940108,-0.0710023718661432,0.918030801391393,-4.43580213592313
725,b,-0.537500992806144,-0.78625081645896,0.95241674893398,-124.357501568172
725,c,-0.378729489889793,0.856812548468952,0.93678373690305,113.84645482558
727,a,0.910321731726981,-0.0741660576936738,0.913337976527983,-4.65773479943466
727,b,-0.53545669850655,-0.788157062635946,0.952840716677482,-124.191332017786
727,c,-0.375678418442476,0.861609459262127,0.939949538205863,113.558134496339
728,a,0.9092589481711,-0.07422487922031,0.912283490766157,-4.66683702359347
728,b,-0.53467420418292,-0.787433550131482,0.951802553312034,-124.176844461204
728,c,-0.375370299262613,0.860975561656232,0.939245324363006,113.55636036433
729,a,0.909382702211587,-0.0744427646450276,0.912424585535508,-4.67984152325298
729,b,-0.534674080615787,-0.787617167201915,0.951954397307721,-124.170630162533
729,c,-0.375492689644943,0.861372068936362,0.939657704230909,113.553538845829
730,a,0.905527013233495,-0.0741362793996814,0.908556745403831,-4.68041626915667
730,b,-0.533508358635572,-0.786021238551712,0.949979239872319,-124.166522054933
730,c,-0.372724112240576,0.859548052846549,0.936881059152024,113.442905865593
731,a,0.903700285792638,-0.074152685239369,0.906737463254885,-4.6908682360941
731,b,-0.532525765886021,-0.784437194176917,0.948116766511724,-124.171150681901
731,c,-0.371836245923078,0.858054551383248,0.935157637477059,113.429401540072
732,a,0.900585765087271,-0.0740303027887421,0.903623376196532,-4.69928433056786
732,b,-0.531087208306872,-0.784109854928829,0.947038482546351,-124.11026628049
732,c,-0.37009420031336,0.857621423932869,0.934068639819488,113.341918655906
733,a,0.89822220449696,-0.0745343862276968,0.9013093272466,-4.74353036471997
733,b,-0.529606491906634,-0.783082113364344,0.945357409946534,-124.070893850253
733,c,-0.3691440480643,0.857146741617271,0.933256591129365,113.299906464466
734,a,0.894151447691002,-0.0745417560069654,0.8972531887915,-4.76549575739177
734,b,-0.527597207190411,-0.781649243214815,0.943045254721858,-124.018542657213
734,c,-0.366991280471666,0.85578946624355,0.931159605264132,113.21127989087
735,a,0.892796727786845,-0.0733054338961665,0.895801140759266,-4.69389202011478
735,b,-0.527448831418042,-0.781125305275509,0.942527990197647,-124.028885420934
735,c,-0.365785133134523,0.854044661591161,0.929080754086856,113.185326251984
736,a,0.893139437661375,-0.0735980787385415,0.896166687787536,-4.71074628932741
736,b,-0.527083598748959,-0.779835611886483,0.941254854774476,-124.054392959235
736,c,-0.366493560100025,0.853085657101929,0.928478684703004,113.248811446932
737,a,0.890721328586096,-0.0752752744597274,0.893896443746795,-4.83061472739979
737,b,-0.525332249676921,-0.780382308882054,0.940728717838836,-123.947372799763
737,c,-0.365722847951474,0.855316877130917,0.930225866023259,113.150948855853
738,a,0.889270571470661,-0.0752811490142449,0.892451343592837,-4.83883382069495
738,b,-0.524619438058835,-0.780009072363555,0.940021120910919,-123.9240352546
738,c,-0.364952375516623,0.854967481515814,0.929601866846619,113.115751624366
740,a,0.888152041855847,-0.0745394401869817,0.891274468161238,-4.79738824978596
740,b,-0.52461943805929,-0.780009072363555,0.940021120911173,-123.924035254623
740,c,-0.363833845901354,0.854225772686732,0.928480876564302,113.070238676079
741,a,0.888285987954532,-0.0747700253718904,0.891427256196753,-4.81143699316544
741,b,-0.524619438058835,-0.78000907236401,0.940021120911297,-123.924035254585
741,c,-0.363967792000494,0.85445635787346,0.928745509342625,113.072266900177
742,a,0.918743844194523,-0.071696013035762,0.921537068994273,-4.46214756528834
742,b,-0.538293437006359,-0.791777480668316,0.957429581336186,-124.209998873838
742,c,-0.381447409335124,0.86275696382836,0.943319513591661,113.851474659645
744,a,0.909671345123115,-0.0743312957174567,0.912703181577195,-4.67138893030401
744,b,-0.534965294930771,-0.787722039132859,0.952204745690756,-124.181583775617
744,c,-0.375497194670515,0.861360264991617,0.939648683983464,113.554078275312
775,a,0.903617236918763,-0.0742900824757271,0.906665940250845,-4.69995101836233
775,b,-0.532679174175428,-0.785231644126725,0.948860283465472,-124.151870633314
775,c,-0.371932490113977,0.858670162087492,0.93576077309414,113.419821057781
799,a,0.889212534967101,-0.0895774354171408,0.89371306876342,-5.75245206875593
799,b,-0.542802211176422,-0.809531821841119,0.97466712832198,-123.842395976862
799,c,-0.421825986219119,0.83452806416426,0.935079810779529,116.815069155183
