bus_id,phase,target_v_mag_pu,solved_v_mag_pu,magnitude_error_pu,complex_error_pu
sourcebus,a,1.049886868599209,1.049886871714164,0.000000003114955,0.000000030561328
sourcebus,b,1.049890144365826,1.049890160894575,0.000000016528749,0.000000031340785
sourcebus,c,1.049926944390015,1.049926950943555,0.000000006553540,0.000000018125748
1,a,1.049665996190993,1.049665999130857,0.000000002939864,0.000000074328983
1,b,1.049632226945852,1.049632262325213,0.000000035379361,0.000000147500121
1,c,1.049760104918644,1.049760136359834,0.000000031441190,0.000000083624556
5,a,1.049618617620553,1.049618622180470,0.000000004559918,0.000000073474493
5,b,1.049579644759071,1.049579691038233,0.000000046279162,0.000000149923010
5,c,1.049744435320641,1.049744470765334,0.000000035444693,0.000000087553565
15,a,1.049108619663725,1.049108641660912,0.000000021997187,0.000000066949156
15,b,1.049013608607314,1.049013772220723,0.000000163613408,0.000000212898296
15,c,1.049575755413703,1.049575833955644,0.000000078541941,0.000000133309544
16,a,1.049108619663725,1.049108641660914,0.000000021997189,0.000000066949157
16,b,1.049013608607314,1.049013772220725,0.000000163613411,0.000000212898298
16,c,1.049575755413703,1.049575833955645,0.000000078541942,0.000000133309544
23,a,1.048960602171767,1.048960629229329,0.000000027057562,0.000000066091668
23,b,1.048849318553455,1.048849516222791,0.000000197669336,0.000000239016060
23,c,1.049526796652385,1.049526887703271,0.000000091050886,0.000000147263749
28,a,1.048679958401939,1.048686345986465,0.000006387584527,0.000006538623447
28,b,1.048441542196637,1.048441205820014,0.000000336376623,0.000002946407811
28,c,1.049381054596980,1.049379061655439,0.000001992941540,0.000002683618710
37,a,1.048364612591476,1.048356705419146,0.000007907172329,0.000016484649286
37,b,1.048166343675027,1.048209002245524,0.000042658570497,0.000043207537778
37,c,1.049221741220931,1.049215615091611,0.000006126129320,0.000018196337084
56,a,1.049108619663722,1.049108641660909,0.000000021997187,0.000000066949151
56,b,1.049013608607311,1.049013772220727,0.000000163613415,0.000000212898305
56,c,1.049575755413700,1.049575833955653,0.000000078541953,0.000000133309552
59,a,1.047959243953128,1.047951353640843,0.000007890312285,0.000016460329184
59,b,1.047880775970706,1.047923461891399,0.000042685920693,0.000043235892130
59,c,1.049020699702212,1.049014629357028,0.000006070345185,0.000018177018330
81,a,1.048364612591487,1.048356705419160,0.000007907172327,0.000016484649270
81,b,1.048166343675011,1.048209002245468,0.000042658570457,0.000043207537740
81,c,1.049221741220924,1.049215615091623,0.000006126129301,0.000018196337079
101,a,1.047624500337419,1.047616620145514,0.000007880191905,0.000016440243293
101,b,1.047582246927411,1.047624962394453,0.000042715467041,0.000043267085105
101,c,1.048789885981012,1.048783873413014,0.000006012567998,0.000018159854051
112,a,1.048364612591525,1.048356705419230,0.000007907172294,0.000016484649222
112,b,1.048166343675033,1.048209002245504,0.000042658570471,0.000043207537765
112,c,1.049221741220866,1.049215615091587,0.000006126129279,0.000018196337107
114,a,1.047420884256540,1.047413012941945,0.000007871314595,0.000016439753513
114,b,1.047358641259772,1.047401386478960,0.000042745219188,0.000043295615031
114,c,1.048758032705127,1.048752018583831,0.000006014121295,0.000018164278122
117,a,1.047420261675635,1.047412390373654,0.000007871301981,0.000016439738262
117,b,1.047358429596630,1.047401174828523,0.000042745231893,0.000043295624058
117,c,1.048757941797250,1.048751927674699,0.000006014122552,0.000018164272928
127,a,1.047418534537371,1.047410663270386,0.000007871266985,0.000016439695953
127,b,1.047357842409767,1.047400587676908,0.000042745267140,0.000043295649102
127,c,1.048757689604364,1.048751675478328,0.000006014126036,0.000018164258514
145,a,1.047420929785773,1.047413058472717,0.000007871313056,0.000016439803616
145,b,1.047353578258107,1.047396323801994,0.000042745543887,0.000043295913697
145,c,1.048752836888452,1.048746822690824,0.000006014197629,0.000018164317405
148,a,1.047618857720333,1.047610976674400,0.000007881045933,0.000016435816171
148,b,1.047590597018146,1.047633309216011,0.000042712197864,0.000043264549683
148,c,1.048748119160171,1.048742119324215,0.000005999835956,0.000018158630387
153,a,1.047195601199408,1.047187739846804,0.000007861352604,0.000016439049702
153,b,1.047090033859042,1.047132815037912,0.000042781178871,0.000043329584684
153,c,1.048723168298849,1.048717152004744,0.000006016294106,0.000018170762690
156,a,1.047420261675634,1.047412390373653,0.000007871301980,0.000016439738261
156,b,1.047358429596628,1.047401174828519,0.000042745231890,0.000043295624055
156,c,1.048757941797249,1.048751927674694,0.000006014122554,0.000018164272929
163,a,1.047615714527287,1.047607752736602,0.000007961790685,0.000016539929097
163,b,1.047595784482549,1.047638755546519,0.000042971063969,0.000043517014661
163,c,1.048726999960289,1.048720979775883,0.000006020184405,0.000018268970139
166,a,1.047421499615725,1.047413628363090,0.000007871252635,0.000016439772990
166,b,1.047355286021226,1.047398031523278,0.000042745502052,0.000043295880626
166,c,1.048747292359732,1.048741278188200,0.000006014171532,0.000018164236677
211,a,1.047383326267458,1.047375455787448,0.000007870480010,0.000016438778377
211,b,1.047357948488384,1.047400693746175,0.000042745257791,0.000043295635278
211,c,1.048758074589176,1.048752060468005,0.000006014121171,0.000018164244508
212,a,1.047421499615737,1.047413628363122,0.000007871252615,0.000016439772933
212,b,1.047355286021203,1.047398031523208,0.000042745502005,0.000043295880576
212,c,1.048747292359723,1.048741278188209,0.000006014171514,0.000018164236674
239,a,1.047421143790707,1.047413272465386,0.000007871325322,0.000016439819047
239,b,1.047334026300084,1.047376772909965,0.000042746609882,0.000043297008414
239,c,1.048752895468944,1.048746881260797,0.000006014208147,0.000018164333043
247,a,1.047049961149486,1.047042106236548,0.000007854912937,0.000016438599619
247,b,1.046916381666240,1.046959186092504,0.000042804426264,0.000043351548080
247,c,1.048700628841065,1.048694611142112,0.000006017698953,0.000018174954908
250,a,1.047613221716978,1.047609342213119,0.000003879503859,0.000007985874594
250,b,1.047604754587166,1.047643802298409,0.000039047711243,0.000040144469061
250,c,1.048407570015366,1.048562702927864,0.000155132912498,0.000156372671697
253,a,1.047421550544546,1.047413679298313,0.000007871246233,0.000016439769852
253,b,1.047355471834224,1.047398217331968,0.000042745497744,0.000043295877182
253,c,1.048730299029780,1.048724284952718,0.000006014077062,0.000018163988792
263,a,1.046998142028793,1.046990289487420,0.000007852541373,0.000016438458770
263,b,1.046852359930080,1.046895172910598,0.000042812980517,0.000043359634925
263,c,1.048691756915605,1.048685738681930,0.000006018233675,0.000018176506604
271,a,1.046998156543998,1.046990304004451,0.000007852539547,0.000016438457818
271,b,1.046852412937670,1.046895225916919,0.000042812979249,0.000043359633911
271,c,1.048686908999994,1.048680890798373,0.000006018201621,0.000018176434152
280,a,1.046934343898788,1.046926494236973,0.000007849661815,0.000016438301926
280,b,1.046772992762180,1.046815816254782,0.000042823492602,0.000043369569946
280,c,1.048683382397756,1.048677363492201,0.000006018905555,0.000018178447004
310,a,1.046792356518517,1.046784516589037,0.000007839929480,0.000016432861698
310,b,1.046707751774198,1.046750580308146,0.000042828533949,0.000043373650664
310,c,1.048713211239359,1.048707191778289,0.000006019461070,0.000018176694300
311,a,1.046920725867086,1.046912875453126,0.000007850413959,0.000016440656646
311,b,1.046708025296057,1.046750859002892,0.000042833706835,0.000043379577617
311,c,1.048660214214538,1.048654194811059,0.000006019403479,0.000018181402806
328,a,1.047041259670375,1.047033404739115,0.000007854931260,0.000016438474586
328,b,1.046916407914044,1.046959212339317,0.000042804425273,0.000043351546407
328,c,1.048700723967692,1.048694706271669,0.000006017696023,0.000018174953253
332,a,1.046520823991556,1.046512203799952,0.000008620191604,0.000013862809231
332,b,1.046565712979703,1.046605851962203,0.000040138982499,0.000041209513858
332,c,1.048771812136773,1.048773941425768,0.000002129288995,0.000015452653252
355,a,1.046773545343223,1.046774130889044,0.000000585545821,0.000016533772680
