bus_id,phases,base_kv,type
sourcebus,abc,1,slack
1,abc,1,pq
5,abc,1,pq
15,abc,1,pq
16,abc,1,pq
23,abc,1,pq
28,abc,1,pq
37,abc,1,pq
56,abc,1,pq
59,abc,1,pq
81,abc,1,pq
101,abc,1,pq
112,abc,1,pq
114,abc,1,pq
117,abc,1,pq
127,abc,1,pq
145,abc,1,pq
148,abc,1,pq
153,abc,1,pq
156,abc,1,pq
163,abc,1,pq
166,abc,1,pq
211,abc,1,pq
212,abc,1,pq
239,abc,1,pq
247,abc,1,pq
250,abc,1,pq
253,abc,1,pq
263,abc,1,pq
271,abc,1,pq
280,abc,1,pq
310,abc,1,pq
311,abc,1,pq
328,abc,1,pq
332,abc,1,pq
355,abc,1,pq
361,abc,1,pq
373,abc,1,pq
379,abc,1,pq
391,abc,1,pq
395,abc,1,pq
396,abc,1,pq
403,abc,1,pq
423,abc,1,pq
442,abc,1,pq
452,abc,1,pq
453,abc,1,pq
471,abc,1,pq
475,abc,1,pq
480,abc,1,pq
508,abc,1,pq
523,abc,1,pq
544,abc,1,pq
546,abc,1,pq
559,abc,1,pq
578,abc,1,pq
615,abc,1,pq
627,abc,1,pq
628,abc,1,pq
658,abc,1,pq
665,abc,1,pq
666,abc,1,pq
672,abc,1,pq
686,abc,1,pq
703,abc,1,pq
706,abc,1,pq
707,abc,1,pq
718,abc,1,pq
721,abc,1,pq
732,abc,1,pq
736,abc,1,pq
745,abc,1,pq
749,abc,1,pq
754,abc,1,pq
774,abc,1,pq
794,abc,1,pq
807,abc,1,pq
825,abc,1,pq
826,abc,1,pq
853,abc,1,pq
878,abc,1,pq
890,abc,1,pq
