row,col,g,b
1,1,0.55005500550054998,-5.5005501661166107
2,1,-0.27502750275027499,2.7502750275027501
3,1,-0.27502750275027499,2.7502750275027501
4,1,-0.47636160824226498,4.7636160824226534
5,1,0.47636160824226498,-4.7636160824226534
1,2,-0.27502750275027499,2.7502750275027501
2,2,0.55005500550054998,-5.5005501661166107
3,2,-0.27502750275027499,2.7502750275027501
5,2,-0.47636160824226498,4.7636160824226534
6,2,0.47636160824226498,-4.7636160824226534
1,3,-0.27502750275027499,2.7502750275027501
2,3,-0.27502750275027499,2.7502750275027501
3,3,0.55005500550054998,-5.5005501661166107
4,3,0.47636160824226498,-4.7636160824226534
6,3,-0.47636160824226498,4.7636160824226534
1,4,-0.47636160824226498,4.7636160824226543
3,4,0.47636160824226498,-4.7636160824226543
4,4,8.096182454919699,-9.3088188836490975
5,4,-2.2008595327402745,0.44987435439996304
6,4,-2.2008595327379119,0.4498743544006043
7,4,-7.2710999466694384,1.0579936344741965
8,4,2.2008595327379807,-0.44987435440028856
9,4,2.2008595327384608,-0.44987435440037454
1,5,0.47636160824226498,-4.7636160824226543
2,5,-0.47636160824226498,4.7636160824226543
4,5,-2.2008595327401217,0.44987435440009715
5,5,8.0961824549237491,-9.3088188836486321
6,5,-2.2008595327394538,0.44987435439957402
7,5,2.2008595327400031,-0.44987435440092782
8,5,-7.2710999466706392,1.0579936344738374
9,5,2.2008595327391212,-0.44987435439978879
2,6,0.47636160824226498,-4.7636160824226543
3,6,-0.47636160824226498,4.7636160824226543
4,6,-2.2008595327410916,0.44987435440049683
5,6,-2.200859532741255,0.44987435440070733
6,6,8.0961824549240617,-9.3088188836487085
7,6,2.2008595327371325,-0.44987435439967949
8,6,2.2008595327379585,-0.44987435439932361
9,6,-7.2710999466690449,1.057993634474051
4,7,-7.2710999466700681,1.0579936344742789
5,7,2.2008595327382081,-0.44987435440131501
6,7,2.2008595327386531,-0.44987435440013429
7,7,11.95112317291489,-1.7389682901480921
8,7,-3.6174366402624969,0.73943472943297195
9,7,-3.6174366402555691,0.73943472943255273
10,7,-4.6800232262441481,0.68097465567621451
11,7,1.4165771075178919,-0.28956037503971255
12,7,1.4165771075181199,-0.28956037503652743
13,7,-5.2623758727251803e-12,-1.4388303154828822e-12
14,7,4.8600907007138683e-13,-2.0171521143341972e-12
15,7,4.9763651033123847e-12,-6.6121458236276935e-13
16,7,2.1305090814886283e-12,3.8398360367897761e-13
17,7,6.823566994836794e-13,-2.431159123799228e-12
18,7,1.3300525991688813e-12,-8.8280648085027339e-13
19,7,-6.1051158813743778e-13,1.6497579965109891e-13
20,7,-5.9684230671837984e-13,2.8262140433054644e-13
21,7,5.1532287242988614e-13,2.2728373844393089e-13
22,7,6.2416395593329807e-13,-1.6342426539746881e-12
23,7,4.2801936297097414e-14,1.252301539593233e-12
24,7,4.4223573167499539e-13,2.2893716703319521e-12
25,7,6.8397655073353124e-14,-1.6577481796972749e-13
26,7,5.5480259740176199e-13,-1.5038987167447748e-12
27,7,-3.337082196526644e-14,-7.4262921776533184e-13
28,7,5.4787280933145919e-13,4.0950640523710483e-14
29,7,-3.5193957817679413e-13,-5.7568375971930795e-13
30,7,-2.2350140500291613e-13,-1.3806998834662749e-13
31,7,6.862086537050501e-13,7.7261206751591848e-13
32,7,-7.8942099153020463e-13,-1.8974950219597355e-15
33,7,2.929076850292327e-13,-3.1435535855106084e-13
34,7,-1.6745826234751186e-14,1.6150735048899808e-14
35,7,-2.7582420975566672e-14,1.5307349781576728e-14
36,7,-2.3857303699292346e-14,1.4722879388186879e-14
37,7,1.1128662404075558e-13,-1.6339681204419147e-13
38,7,-3.2056389987052329e-14,-7.46336944301297e-14
39,7,-2.0561949682937153e-13,7.6798759649470509e-14
40,7,-4.3694990565132028e-18,5.5330790874256661e-17
41,7,-5.4685725280208377e-18,-1.0092938650932105e-17
42,7,3.8110739253154721e-17,-7.064724212165516e-18
43,7,-3.4819269926825669e-14,4.7784148612326064e-15
44,7,-1.0058612782540434e-13,4.4270167306219217e-14
45,7,1.7321233628904117e-13,-3.0879422185799563e-14
46,7,-9.9728844676127543e-20,5.2266741238902582e-19
47,7,-9.7012083372320292e-20,5.1775068956806728e-19
48,7,-1.0318864770194299e-19,5.330416202094791e-19
49,7,-2.2472345734014365e-19,2.7407015399570528e-17
50,7,3.5428225001975962e-19,-1.4756864999923547e-17
51,7,-1.7653280987944883e-19,-1.2649664708851725e-17
52,7,3.4482614970207688e-23,1.8181710572199953e-22
53,7,-1.2328613147579678e-20,1.9215833068294285e-19
54,7,1.2231168848126371e-20,-1.9171725370405679e-19
55,7,4.576693861191816e-20,-8.1489875446914049e-19
56,7,-1.6894391541983736e-20,4.5060179820097686e-19
57,7,-2.6075456931885408e-20,3.4962841823343969e-19
58,7,-1.7877657855472464e-25,-3.6399210792167878e-25
59,7,2.827972359273187e-25,5.4699061487568677e-25
60,7,2.6122802730127036e-25,-1.8038144735212509e-25
61,7,7.528878733425817e-26,-1.869642914730407e-25
62,7,4.5162224503219105e-26,1.4988682976045533e-25
63,7,2.3647470035928961e-25,1.2774565459351415e-25
4,8,2.200859532738904,-0.44987435440054729
5,8,-7.2710999466694339,1.0579936344740035
6,8,2.2008595327381473,-0.44987435440029599
7,8,-3.6174366402599105,0.7394347294388508
8,8,11.95112317290841,-1.7389682901519947
9,8,-3.6174366402607099,0.73943472943525812
10,8,1.4165771075179761,-0.28956037503647297
11,8,-4.6800232262499541,0.68097465567269266
12,8,1.4165771075177167,-0.28956037503201509
13,8,4.6965044592300793e-12,9.4361496765458775e-12
14,8,9.0947006804139759e-12,-7.8481930871690907e-12
