bus_id,phase,scenario,p_pu,q_pu
sourcebus,a,h001,0.0049963802662159997,0.001666288747653
sourcebus,b,h001,0.0038998063660769999,0.0018561831163979999
sourcebus,c,h001,0.0042839694702940002,0.00081165712053999999
1,a,h001,1.1909999999999999e-12,1.0719999999999999e-12
1,b,h001,7.9599999999999984e-13,1.2519999999999999e-12
1,c,h001,-1.5600000000000009e-13,4.8399999999999996e-13
15,a,h001,-0.00073437486318899997,-0.00024137546136500002
15,b,h001,-0.0014857387966250002,-0.00048833983065699985
15,c,h001,-3.0000000000000503e-15,-2.8999999999999965e-14
37,a,h001,-0.00053622560725499996,-0.00017624384371299999
37,b,h001,6.9900000000000015e-13,-1.0400000000000011e-13
37,c,h001,2.456e-12,-6.6200000000000001e-13
43,a,h001,1.1430000000000003e-12,1.689e-12
43,b,h001,-1.0069999999999999e-11,-3.9039999999999987e-12
43,c,h001,4.6080000000000014e-12,-6.7400000000000016e-13
101,a,h001,-0.000381195033934,-0.00012528996040300005
101,b,h001,-0.00021842751549100003,-7.1799198695999996e-05
101,c,h001,-0.0013995504429969998,-0.00046001163815199996
114,a,h001,-0.00028480565809299997,-9.3607742641000006e-05
114,b,h001,-6.390000000000001e-13,-5.0899999999999995e-13
114,c,h001,-4.2200000000000007e-13,-6.0999999999999993e-14
133,a,h001,-1.1269999999999997e-12,-3.2269999999999991e-12
133,b,h001,-0.000147810721412,-4.8587070499000003e-05
133,c,h001,-0.00013598072259900001,-4.4698079766999996e-05
215,a,h001,-6.0993798498000004e-05,-2.0042961892e-05
215,b,h001,2.3299999999999997e-13,3.1400000000000003e-13
215,c,h001,-7.2064012938000003e-05,-2.3688363850999999e-05
280,a,h001,-0.00014224560813399994,-4.6743729973999991e-05
280,b,h001,-0.00081759866251300008,-0.00026873290303500006
280,c,h001,-6.6633051939000014e-05,-2.1903464135999999e-05
373,a,h001,1.8070000000000003e-12,-3.5399999999999991e-13
373,b,h001,2.6599999999999988e-13,-3.2900000000000006e-13
373,c,h001,-0.00032218842009999998,-0.00010590475738100001
397,a,h001,-8.4559999999999987e-12,4.3690000000000005e-12
397,b,h001,-4.6012626486000005e-05,-1.5126400973999999e-05
397,c,h001,-2.8369999999999985e-12,-2.549000000000001e-12
425,a,h001,-0.00037718082838499999,-0.000123956746503
425,b,h001,3.7900000000000005e-13,9.7999999999999986e-14
425,c,h001,5.7599999999999977e-13,6.1999999999999976e-14
490,a,h001,-0.0013569590096880002,-0.00044600416433200011
490,b,h001,-0.000193637059511,-6.3654188003999993e-05
490,c,h001,-0.00033997904981400006,-0.00011174778558700001
578,a,h001,1.8840000000000009e-12,-2.9899999999999999e-13
578,b,h001,-0.00030843663952799999,-0.00010138057814199999
578,c,h001,-7.6125928612000019e-05,-2.5023839600000002e-05
623,a,h001,-1.3810000000000003e-12,-8.3000000000000038e-14
623,b,h001,-3.9242545713999998e-05,-1.2901220437999999e-05
623,c,h001,-5.4300000000000001e-13,-3.4800000000000023e-13
666,a,h001,-1.0600000000000001e-12,-6.9999999999999765e-15
666,b,h001,-5.8147214961000013e-05,-1.9115023322e-05
666,c,h001,-0.00013864784592099996,-4.5576524243999996e-05
689,a,h001,-0.00020183535620200001,-6.6322343085000005e-05
689,b,h001,-3.1100000000000004e-13,-1.48e-13
689,c,h001,4.3300000000000007e-13,2.4999999999999985e-14
707,a,h001,-1.0080000000000001e-12,-4.1000000000000022e-13
707,b,h001,-0.0011521408611240001,-0.00037869431347800002
707,c,h001,-0.00062087706031100005,-0.000204077078881
733,a,h001,-0.000136799450436,-4.4951555685999999e-05
733,b,h001,4.9600000000000011e-13,3.0599999999999991e-13
733,c,h001,9.3799999999999984e-13,2.5700000000000007e-13
779,a,h001,-0.00081055353485099996,-0.00026640627264799994
779,b,h001,-0.00048212857711199997,-0.00015847359542299995
779,c,h001,-8.0200000000000002e-13,3.5000000000000072e-14
