bus_id,phase,scenario,v_re_pu,v_im_pu
sourcebus,a,h001,1.049886853564808,-0.000177676224585
sourcebus,b,h001,-0.52506050246135505,-0.90916488273113805
sourcebus,c,h001,-0.52482635100092201,0.90934255913336104
1,a,h001,0.90866887324538204,-0.52547081969848497
1,b,h001,-0.90935957319787697,-0.52420699964487705
1,c,h001,0.00048626158381100002,1.0497599922975129
15,a,h001,0.90830017884338299,-0.52499493422870802
15,b,h001,-0.90883452087233496,-0.52387915086792003
15,c,h001,0.00047324494141099999,1.049575648722602
37,a,h001,0.90779426854102396,-0.52438337782403299
37,b,h001,-0.90809585685878902,-0.52346403770362004
37,c,h001,0.000446040400656,1.049221646411588
43,a,h001,0.90779426854102596,-0.52438337782403399
43,b,h001,-0.90809585685878402,-0.52346403770362004
43,c,h001,0.00044604040065899999,1.049221646411588
101,a,h001,0.90723627401585205,-0.52386967541274998
101,b,h001,-0.90759213769284597,-0.52316830530491198
101,c,h001,0.00032454206091599998,1.0487898357671639
114,a,h001,0.90710676396137102,-0.52368676472895703
114,b,h001,-0.90740833310633895,-0.523039425311984
114,c,h001,0.00032446885266000002,1.048757982512406
133,a,h001,0.90710535096237999,-0.52368664927198805
133,b,h001,-0.90740621410026101,-0.52303769358760799
133,c,h001,0.00032565196826500001,1.0487554747299781
215,a,h001,0.90689575367643305,-0.52341976501274901
215,b,h001,-0.90711051783656504,-0.52280108058652197
215,c,h001,0.00035008781548,1.048709034940025
280,a,h001,0.90678305349969102,-0.52327432033357202
280,b,h001,-0.906945181452392,-0.52267019832450701
280,c,h001,0.00036579285630700001,1.0486833186013711
373,a,h001,0.90677656140617302,-0.52325164993047202
373,b,h001,-0.90687001792715505,-0.52263863739188399
373,c,h001,0.000385140081483,1.048654468202147
397,a,h001,0.90676886839234805,-0.52321537647212601
397,b,h001,-0.90676307983224003,-0.52258988308689402
397,c,h001,0.00041405489044599999,1.0486242037342981
425,a,h001,0.90627747484494803,-0.52273761769973404
425,b,h001,-0.90689845919018797,-0.52236863355670404
425,c,h001,0.000217698749968,1.0488172927178609
490,a,h001,0.90565818505833495,-0.52221505291452097
490,b,h001,-0.90708040940560497,-0.52213399081356204
490,c,h001,-3.7294179361000003e-05,1.0489262603277829
578,a,h001,0.90675322211306097,-0.523107880453476
578,b,h001,-0.90648434558525603,-0.52245052341431597
578,c,h001,0.00049364401798599996,1.04857913812399
623,a,h001,0.90675326991169103,-0.52310787050397201
623,b,h001,-0.90648105221367403,-0.52244957457280605
623,c,h001,0.00049369181663000005,1.0485791480734741
666,a,h001,0.906737534117528,-0.52303909041379804
666,b,h001,-0.90632272800410996,-0.52236555324894995
666,c,h001,0.00053799177944899995,1.0485556190443679
689,a,h001,0.90673445443035205,-0.52303613153711304
689,b,h001,-0.90632276858044203,-0.52236550791866698
689,c,h001,0.00053795120311599998,1.048555664374655
707,a,h001,0.90671696019983605,-0.52290844945652803
707,b,h001,-0.90600887185627399,-0.52221463577586702
707,c,h001,0.00062086132337799995,1.0485104488907191
733,a,h001,0.90670939564517705,-0.52290118301192501
733,b,h001,-0.90600897152433801,-0.52221452445170802
733,c,h001,0.00062076165533600004,1.048510560214917
779,a,h001,0.90656703775166203,-0.52266887855094502
779,b,h001,-0.90572484644630702,-0.52203561585956804
779,c,h001,0.00063924715711499995,1.048465532936113
